SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
701,I,AM,2815,50th St NB Station,Weekday,14,0.437,12.667,0.453,13.143,5.701
701,I,AM,2819,40th St NB Station,Weekday,15,0.213,6.381,0.544,16.333,5.087
701,I,AM,2835,Colby Ave NB Station,Weekday,16,0.171,5.143,1.478,44.333,3.737
701,I,AM,2838,Everett Station Bay G1,Weekday,17,0.005,0.143,3.888,112.762,0.000
701,I,AM,3247,196th St SW NB Station,Weekday,5,1.058,33.857,0.439,14.048,5.449
701,I,AM,2767,Cherry Hill NB Station at 176th St SW,Weekday,6,0.562,18.000,0.494,15.810,5.499
701,I,AM,2777,148th St SW NB Station,Weekday,7,0.955,29.619,0.387,12.000,6.098
701,I,AM,2779,Lincoln Way NB Station,Weekday,8,0.674,20.905,0.346,10.714,6.313
701,I,AM,2781,Airport Road NB Station,Weekday,9,1.743,54.048,1.304,40.429,6.642
701,I,AM,2783,112th St SW NB Station,Weekday,10,0.524,15.714,0.471,14.143,6.898
701,I,AM,2787,4th Ave W NB Station,Weekday,11,0.635,19.048,0.871,26.143,6.598
701,I,AM,2795,Casino Rd NB Station,Weekday,12,0.800,24.000,1.362,40.857,5.929
701,I,AM,3382,Shoreline North/185th Station Bay 1,Weekday,0,2.323,76.667,0.000,0.000,2.323
701,I,AM,3313,Aurora Village Transit Center Bay 12,Weekday,1,2.705,86.571,0.312,10.000,4.775
701,I,AM,2747,238th St SW NB Station,Weekday,2,0.459,14.238,0.306,9.476,4.892
701,I,AM,2753,Gateway NB Station at 216th St SW,Weekday,3,0.579,17.952,0.665,20.619,4.806
701,I,AM,2761,Heron NB Station at 200th St SW,Weekday,4,0.387,12.381,0.219,7.000,4.792
701,I,MID,2838,Everett Station Bay G1,Weekday,17,0.008,0.476,3.500,203.000,0.000
701,I,MID,2787,4th Ave W NB Station,Weekday,11,1.032,58.810,1.707,97.286,7.722
701,I,MID,2795,Casino Rd NB Station,Weekday,12,1.193,68.000,2.307,131.476,6.673
701,I,MID,2807,Madison St NB Station,Weekday,13,0.442,24.762,0.824,46.143,6.384
701,I,MID,2815,50th St NB Station,Weekday,14,0.534,30.429,0.895,51.000,5.840
701,I,MID,2819,40th St NB Station,Weekday,15,0.372,20.857,0.734,41.095,5.586
701,I,MID,2835,Colby Ave NB Station,Weekday,16,0.278,15.571,2.228,124.762,3.606
701,I,MID,2781,Airport Road NB Station,Weekday,9,2.486,141.714,1.692,96.429,8.282
701,I,MID,2783,112th St SW NB Station,Weekday,10,1.058,60.333,0.813,46.333,8.394
701,I,MID,2767,Cherry Hill NB Station at 176th St SW,Weekday,6,1.008,57.429,1.098,62.571,6.975
701,I,MID,2777,148th St SW NB Station,Weekday,7,1.238,70.571,0.845,48.143,7.266
701,I,MID,2779,Lincoln Way NB Station,Weekday,8,0.887,50.571,0.613,34.952,7.534
701,I,MID,2747,238th St SW NB Station,Weekday,2,0.777,45.048,0.440,25.524,5.199
701,I,MID,2753,Gateway NB Station at 216th St SW,Weekday,3,1.015,57.857,0.599,34.143,5.698
701,I,MID,2761,Heron NB Station at 200th St SW,Weekday,4,0.750,43.524,0.438,25.429,5.844
701,I,MID,3247,196th St SW NB Station,Weekday,5,1.925,111.667,0.788,45.714,6.951
701,I,MID,3382,Shoreline North/185th Station Bay 1,Weekday,0,2.594,147.857,0.000,0.000,2.594
701,I,MID,3313,Aurora Village Transit Center Bay 12,Weekday,1,2.773,163.619,0.430,25.381,4.849
701,I,PM,2835,Colby Ave NB Station,Weekday,16,0.328,13.429,2.267,92.952,3.528
701,I,PM,2838,Everett Station Bay G1,Weekday,17,0.004,0.143,3.605,144.190,0.000
701,I,PM,2815,50th St NB Station,Weekday,14,0.739,30.286,1.161,47.619,5.710
701,I,PM,2819,40th St NB Station,Weekday,15,0.433,18.190,0.719,30.190,5.317
701,I,PM,2781,Airport Road NB Station,Weekday,9,2.910,113.476,2.455,95.762,9.817
701,I,PM,2783,112th St SW NB Station,Weekday,10,0.980,38.238,1.297,50.571,9.617
701,I,PM,2787,4th Ave W NB Station,Weekday,11,0.913,35.619,1.955,76.238,8.497
701,I,PM,2795,Casino Rd NB Station,Weekday,12,1.448,56.476,2.952,115.143,6.977
701,I,PM,2807,Madison St NB Station,Weekday,13,0.546,21.857,1.219,48.762,6.227
701,I,PM,2779,Lincoln Way NB Station,Weekday,8,0.839,34.381,0.876,35.905,8.789
701,I,PM,3247,196th St SW NB Station,Weekday,5,3.082,120.190,0.911,35.524,9.422
701,I,PM,2767,Cherry Hill NB Station at 176th St SW,Weekday,6,1.171,45.667,1.365,53.238,9.179
701,I,PM,2777,148th St SW NB Station,Weekday,7,1.435,57.381,1.498,59.905,9.030
701,I,PM,2747,238th St SW NB Station,Weekday,2,0.990,36.619,0.812,30.048,6.580
701,I,PM,2753,Gateway NB Station at 216th St SW,Weekday,3,1.450,55.095,0.841,31.952,7.000
701,I,PM,2761,Heron NB Station at 200th St SW,Weekday,4,0.841,32.810,0.581,22.667,7.175
701,I,PM,3382,Shoreline North/185th Station Bay 1,Weekday,0,3.310,125.762,0.000,0.000,3.310
701,I,PM,3313,Aurora Village Transit Center Bay 12,Weekday,1,3.573,139.333,0.812,31.667,5.993
701,I,XEV,2819,40th St NB Station,Weekday,15,0.297,6.524,0.610,13.429,3.786
701,I,XEV,2835,Colby Ave NB Station,Weekday,16,0.210,4.619,1.312,28.857,2.682
701,I,XEV,2838,Everett Station Bay G1,Weekday,17,0.011,0.238,2.784,61.238,-0.011
701,I,XEV,2795,Casino Rd NB Station,Weekday,12,1.052,22.095,2.406,50.524,5.299
701,I,XEV,2807,Madison St NB Station,Weekday,13,0.524,11.524,1.084,23.857,4.526
701,I,XEV,2815,50th St NB Station,Weekday,14,0.459,10.095,0.859,18.905,4.102
701,I,XEV,2781,Airport Road NB Station,Weekday,9,2.426,48.524,2.219,44.381,7.414
701,I,XEV,2783,112th St SW NB Station,Weekday,10,0.683,13.667,0.995,19.905,7.300
701,I,XEV,2787,4th Ave W NB Station,Weekday,11,0.637,13.381,1.268,26.619,6.578
701,I,XEV,2767,Cherry Hill NB Station at 176th St SW,Weekday,6,0.876,17.524,0.557,11.143,7.614
701,I,XEV,2777,148th St SW NB Station,Weekday,7,1.093,22.952,1.054,22.143,7.116
701,I,XEV,2779,Lincoln Way NB Station,Weekday,8,0.550,11.000,0.757,15.143,7.167
701,I,XEV,2761,Heron NB Station at 200th St SW,Weekday,4,0.338,6.429,0.393,7.476,5.476
701,I,XEV,3247,196th St SW NB Station,Weekday,5,2.559,48.619,0.649,12.333,7.481
701,I,XEV,2747,238th St SW NB Station,Weekday,2,0.958,17.238,0.548,9.857,5.548
701,I,XEV,2753,Gateway NB Station at 216th St SW,Weekday,3,0.822,15.619,0.649,12.333,5.451
701,I,XEV,3382,Shoreline North/185th Station Bay 1,Weekday,0,2.675,45.476,0.000,0.000,2.675
701,I,XEV,3313,Aurora Village Transit Center Bay 12,Weekday,1,2.857,54.286,0.456,8.667,4.569
701,O,XNT,2838,Everett Station Bay G1,Weekday,0,3.079,27.714,0.000,0.000,3.079
701,O,XNT,2836,Wetmore Ave SB Station,Weekday,1,1.905,17.143,0.095,0.857,5.344
701,O,XNT,2820,41st St SB Station,Weekday,2,0.705,7.048,0.414,4.143,5.110
701,O,XNT,2816,50th St SB Station,Weekday,3,0.629,6.286,0.343,3.429,5.395
701,O,XNT,2810,Pecks Dr SB Station,Weekday,4,0.771,7.714,0.543,5.429,5.624
701,O,XNT,2796,Casino Rd SB Station,Weekday,5,2.438,24.381,1.300,13.000,6.619
701,O,XNT,2788,4th Ave W SB Station,Weekday,6,0.914,9.143,0.733,7.333,6.510
701,O,XNT,2784,112th St SW SB Station,Weekday,7,0.638,6.381,0.662,6.619,6.948
701,O,XNT,2782,Airport Road SB Station,Weekday,8,2.581,25.810,2.667,26.667,7.629
701,O,XNT,2780,Lincoln Way SB Station,Weekday,9,0.502,5.524,0.918,10.095,6.662
701,O,XNT,2778,148th St SW SB Station,Weekday,10,0.684,7.524,1.303,14.333,6.134
701,O,XNT,2770,International SB Station at 174th Pl SW,Weekday,11,0.576,6.333,0.485,5.333,6.190
701,O,XNT,2764,Crossroads SB Station at 196th St SW,Weekday,12,0.921,11.048,1.544,18.524,4.667
701,O,XNT,2760,College SB Station at 204th St SW,Weekday,13,0.160,1.762,0.281,3.095,5.113
701,O,XNT,2754,216th St SW SB Station,Weekday,14,0.381,4.190,0.710,7.810,4.848
701,O,XNT,2748,238th St SW SB Station,Weekday,15,0.571,6.286,0.935,10.286,5.061
701,O,XNT,2742,Aurora Village Transit Center Bay 9,Weekday,16,0.345,4.143,2.869,34.429,2.302
701,O,XNT,3267,Shoreline North/185th Station Bay 2,Weekday,17,0.015,0.190,2.037,26.476,0.000
701,O,AM,3267,Shoreline North/185th Station Bay 2,Weekday,17,0.000,0.000,2.764,77.381,-0.003
701,O,AM,2764,Crossroads SB Station at 196th St SW,Weekday,12,0.565,16.952,1.743,52.286,7.059
701,O,AM,2760,College SB Station at 204th St SW,Weekday,13,0.484,14.524,0.778,23.333,6.700
701,O,AM,2754,216th St SW SB Station,Weekday,14,0.640,19.190,1.398,41.952,5.908
701,O,AM,2748,238th St SW SB Station,Weekday,15,0.473,13.714,0.673,19.524,5.727
701,O,AM,2742,Aurora Village Transit Center Bay 9,Weekday,16,0.565,15.810,3.590,100.524,2.770
701,O,AM,2788,4th Ave W SB Station,Weekday,6,1.424,44.143,0.839,26.000,7.836
701,O,AM,2784,112th St SW SB Station,Weekday,7,1.286,39.857,0.464,14.381,8.616
701,O,AM,2782,Airport Road SB Station,Weekday,8,1.843,55.286,2.213,66.381,8.325
701,O,AM,2780,Lincoln Way SB Station,Weekday,9,0.616,18.476,0.700,21.000,8.054
701,O,AM,2778,148th St SW SB Station,Weekday,10,1.095,32.857,0.708,21.238,8.367
701,O,AM,2770,International SB Station at 174th Pl SW,Weekday,11,0.662,19.857,0.662,19.857,8.295
701,O,AM,2838,Everett Station Bay G1,Weekday,0,2.935,96.857,0.000,0.000,2.935
701,O,AM,2836,Wetmore Ave SB Station,Weekday,1,1.729,55.333,0.159,5.095,4.585
701,O,AM,2820,41st St SB Station,Weekday,2,0.785,24.333,0.312,9.667,4.943
701,O,AM,2816,50th St SB Station,Weekday,3,0.674,20.905,0.230,7.143,5.387
701,O,AM,2810,Pecks Dr SB Station,Weekday,4,0.740,22.952,0.286,8.857,5.796
701,O,AM,2796,Casino Rd SB Station,Weekday,5,2.205,70.571,0.689,22.048,6.996
701,O,MID,2742,Aurora Village Transit Center Bay 9,Weekday,16,0.617,35.190,3.351,191.000,2.645
701,O,MID,3267,Shoreline North/185th Station Bay 2,Weekday,17,0.000,0.000,2.529,149.238,-0.017
701,O,MID,2764,Crossroads SB Station at 196th St SW,Weekday,12,0.958,55.571,2.573,149.238,6.025
701,O,MID,2760,College SB Station at 204th St SW,Weekday,13,0.391,22.286,0.682,38.857,5.786
701,O,MID,2754,216th St SW SB Station,Weekday,14,0.649,37.667,0.925,53.667,5.393
701,O,MID,2748,238th St SW SB Station,Weekday,15,0.598,34.095,0.763,43.476,5.350
701,O,MID,2780,Lincoln Way SB Station,Weekday,9,0.730,43.095,0.728,42.952,7.592
701,O,MID,2778,148th St SW SB Station,Weekday,10,1.053,61.095,1.144,66.381,7.647
701,O,MID,2770,International SB Station at 174th Pl SW,Weekday,11,1.067,61.905,1.110,64.381,7.580
701,O,MID,2796,Casino Rd SB Station,Weekday,5,2.500,142.476,1.444,82.286,7.560
701,O,MID,2788,4th Ave W SB Station,Weekday,6,1.737,99.000,1.157,65.952,8.059
701,O,MID,2784,112th St SW SB Station,Weekday,7,1.005,57.286,0.780,44.476,8.221
701,O,MID,2782,Airport Road SB Station,Weekday,8,1.872,108.571,2.323,134.714,7.729
701,O,MID,2820,41st St SB Station,Weekday,2,0.994,57.667,0.452,26.238,5.923
701,O,MID,2816,50th St SB Station,Weekday,3,0.892,51.714,0.567,32.905,6.159
701,O,MID,2810,Pecks Dr SB Station,Weekday,4,0.816,47.333,0.539,31.286,6.383
701,O,MID,2838,Everett Station Bay G1,Weekday,0,3.522,207.810,0.000,0.000,3.522
701,O,MID,2836,Wetmore Ave SB Station,Weekday,1,2.221,126.571,0.375,21.381,5.394
701,O,PM,3267,Shoreline North/185th Station Bay 2,Weekday,17,0.005,0.190,2.505,97.714,-0.007
701,O,PM,2760,College SB Station at 204th St SW,Weekday,13,0.331,12.571,0.452,17.190,5.900
701,O,PM,2754,216th St SW SB Station,Weekday,14,0.939,35.667,0.905,34.381,5.941
701,O,PM,2748,238th St SW SB Station,Weekday,15,0.667,26.000,1.081,42.143,5.408
701,O,PM,2742,Aurora Village Transit Center Bay 9,Weekday,16,0.558,21.762,3.510,136.905,2.433
701,O,PM,2764,Crossroads SB Station at 196th St SW,Weekday,12,1.154,42.714,2.525,93.429,6.067
701,O,PM,2782,Airport Road SB Station,Weekday,8,2.426,94.619,3.059,119.286,8.357
701,O,PM,2780,Lincoln Way SB Station,Weekday,9,0.746,28.333,1.063,40.381,8.388
701,O,PM,2778,148th St SW SB Station,Weekday,10,0.912,34.667,1.980,75.238,7.297
701,O,PM,2770,International SB Station at 174th Pl SW,Weekday,11,1.224,46.524,1.231,46.762,7.242
701,O,PM,2784,112th St SW SB Station,Weekday,7,0.890,34.714,1.242,48.429,9.017
701,O,PM,2810,Pecks Dr SB Station,Weekday,4,1.026,39.000,0.847,32.190,7.684
701,O,PM,2796,Casino Rd SB Station,Weekday,5,3.023,117.905,1.851,72.190,8.576
701,O,PM,2788,4th Ave W SB Station,Weekday,6,1.742,67.952,1.114,43.429,9.375
701,O,PM,2836,Wetmore Ave SB Station,Weekday,1,2.298,87.333,0.380,14.429,6.421
701,O,PM,2820,41st St SB Station,Weekday,2,1.327,49.095,0.683,25.286,7.156
701,O,PM,2816,50th St SB Station,Weekday,3,1.108,42.095,0.783,29.762,7.422
701,O,PM,2838,Everett Station Bay G1,Weekday,0,4.538,167.905,0.000,0.000,4.538
701,O,XEV,3267,Shoreline North/185th Station Bay 2,Weekday,17,0.006,0.143,2.188,48.143,-0.011
701,O,XEV,2742,Aurora Village Transit Center Bay 9,Weekday,16,0.576,12.095,2.859,60.048,2.188
701,O,XEV,2770,International SB Station at 174th Pl SW,Weekday,11,0.724,14.476,0.676,13.524,5.874
701,O,XEV,2764,Crossroads SB Station at 196th St SW,Weekday,12,1.004,22.095,1.615,35.524,4.864
701,O,XEV,2760,College SB Station at 204th St SW,Weekday,13,0.156,3.429,0.281,6.190,4.690
701,O,XEV,2754,216th St SW SB Station,Weekday,14,0.530,11.667,0.617,13.571,4.677
701,O,XEV,2748,238th St SW SB Station,Weekday,15,0.483,10.619,0.755,16.619,4.232
701,O,XEV,2784,112th St SW SB Station,Weekday,7,0.688,13.762,0.952,19.048,7.883
701,O,XEV,2782,Airport Road SB Station,Weekday,8,1.721,36.143,2.787,58.524,6.268
701,O,XEV,2780,Lincoln Way SB Station,Weekday,9,0.460,9.190,0.702,14.048,6.388
701,O,XEV,2778,148th St SW SB Station,Weekday,10,0.810,16.190,1.724,34.476,5.560
701,O,XEV,2796,Casino Rd SB Station,Weekday,5,2.837,53.905,1.722,32.714,7.930
701,O,XEV,2788,4th Ave W SB Station,Weekday,6,1.538,30.762,0.843,16.857,8.276
701,O,XEV,2820,41st St SB Station,Weekday,2,0.830,15.762,0.466,8.857,5.802
701,O,XEV,2816,50th St SB Station,Weekday,3,0.972,18.476,0.449,8.524,6.326
701,O,XEV,2810,Pecks Dr SB Station,Weekday,4,0.789,15.000,0.669,12.714,6.486
701,O,XEV,2838,Everett Station Bay G1,Weekday,0,3.499,66.476,0.000,0.000,3.499
701,O,XEV,2836,Wetmore Ave SB Station,Weekday,1,1.952,37.095,0.206,3.905,5.103
