SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
702,I,MID,3017,Seaway Transit Center Station,Saturday,17,0.021,0.400,1.358,25.800,0.000
702,I,MID,3027,Trillium Blvd NB Station,Saturday,7,0.284,5.400,0.189,3.600,5.221
702,I,MID,3026,16th Ave SE NB Station,Saturday,8,2.137,40.600,0.916,17.400,6.242
702,I,MID,3025,Dumas Rd NB Station,Saturday,9,0.622,11.200,0.289,5.200,6.856
702,I,MID,3024,3rd Ave SE NB Station,Saturday,10,0.656,11.800,0.256,4.600,7.256
702,I,MID,3023,4th Ave W NB Station,Saturday,11,2.856,51.400,2.000,36.000,8.111
702,I,MID,3022,Gibson Rd NB Station,Saturday,12,0.733,13.200,0.733,13.200,8.111
702,I,MID,3021,Hwy 99 NB Station,Saturday,13,0.556,10.000,6.233,112.200,2.433
702,I,MID,3020,112th St SW NB Station,Saturday,14,0.156,2.800,0.367,6.600,2.222
702,I,MID,3019,100th St SW NB Station,Saturday,15,0.067,1.200,0.167,3.000,2.122
702,I,MID,3018,Kasch Park Rd NB Station,Saturday,16,0.011,0.200,0.711,12.800,1.422
702,I,MID,3035,Canyon Park Park & Ride Station,Saturday,0,2.411,43.400,0.000,0.000,2.411
702,I,MID,3033,220th St SE NB Station,Saturday,1,0.344,6.200,0.022,0.400,2.733
702,I,MID,3032,208th St SE NB Station,Saturday,2,1.789,32.200,0.444,8.000,4.078
702,I,MID,3031,196th St SE NB Station,Saturday,3,1.144,20.600,0.411,7.400,4.811
702,I,MID,3030,180th St SE NB Station,Saturday,4,1.633,29.400,0.378,6.800,6.067
702,I,MID,3029,164th St SE NB Station,Saturday,5,1.011,18.200,1.333,24.000,5.744
702,I,MID,3028,153rd St SE NB Station,Saturday,6,0.463,8.800,0.811,15.400,5.126
702,I,PM,3017,Seaway Transit Center Station,Saturday,17,0.000,0.000,1.862,24.200,0.000
702,I,PM,3026,16th Ave SE NB Station,Saturday,8,2.631,34.200,1.631,21.200,8.077
702,I,PM,3025,Dumas Rd NB Station,Saturday,9,0.800,10.400,0.154,2.000,8.815
702,I,PM,3024,3rd Ave SE NB Station,Saturday,10,1.100,13.200,0.683,8.200,9.850
702,I,PM,3023,4th Ave W NB Station,Saturday,11,4.583,55.000,2.950,35.400,11.483
702,I,PM,3022,Gibson Rd NB Station,Saturday,12,0.767,9.200,1.083,13.000,11.167
702,I,PM,3021,Hwy 99 NB Station,Saturday,13,0.333,4.000,8.850,106.200,2.650
702,I,PM,3020,112th St SW NB Station,Saturday,14,0.050,0.600,0.300,3.600,2.400
702,I,PM,3019,100th St SW NB Station,Saturday,15,0.083,1.000,0.200,2.400,2.283
702,I,PM,3018,Kasch Park Rd NB Station,Saturday,16,0.000,0.000,0.267,3.200,2.017
702,I,PM,3035,Canyon Park Park & Ride Station,Saturday,0,3.850,46.200,0.000,0.000,3.850
702,I,PM,3033,220th St SE NB Station,Saturday,1,0.550,6.600,0.050,0.600,4.350
702,I,PM,3032,208th St SE NB Station,Saturday,2,2.700,32.400,0.650,7.800,6.400
702,I,PM,3031,196th St SE NB Station,Saturday,3,0.967,11.600,0.750,9.000,6.617
702,I,PM,3030,180th St SE NB Station,Saturday,4,2.250,27.000,0.767,9.200,8.100
702,I,PM,3029,164th St SE NB Station,Saturday,5,1.200,14.400,1.683,20.200,7.617
702,I,PM,3028,153rd St SE NB Station,Saturday,6,0.750,9.000,0.933,11.200,7.200
702,I,PM,3027,Trillium Blvd NB Station,Saturday,7,0.431,5.600,0.369,4.800,6.615
702,I,XEV,3027,Trillium Blvd NB Station,Saturday,7,0.460,4.600,0.420,4.200,5.840
702,I,XEV,3026,16th Ave SE NB Station,Saturday,8,3.467,31.200,1.311,11.800,8.400
702,I,XEV,3025,Dumas Rd NB Station,Saturday,9,0.978,8.800,0.267,2.400,9.111
702,I,XEV,3024,3rd Ave SE NB Station,Saturday,10,0.867,7.800,0.733,6.600,9.400
702,I,XEV,3023,4th Ave W NB Station,Saturday,11,3.511,31.600,2.978,26.800,9.933
702,I,XEV,3022,Gibson Rd NB Station,Saturday,12,0.356,3.200,1.111,10.000,9.178
702,I,XEV,3021,Hwy 99 NB Station,Saturday,13,0.622,5.600,7.044,63.400,2.756
702,I,XEV,3020,112th St SW NB Station,Saturday,14,0.022,0.200,0.533,4.800,2.244
702,I,XEV,3019,100th St SW NB Station,Saturday,15,0.000,0.000,0.080,0.800,1.940
702,I,XEV,3018,Kasch Park Rd NB Station,Saturday,16,0.000,0.000,0.400,4.000,1.540
702,I,XEV,3017,Seaway Transit Center Station,Saturday,17,0.080,0.800,1.640,16.400,0.000
702,I,XEV,3035,Canyon Park Park & Ride Station,Saturday,0,2.156,19.400,0.000,0.000,2.156
702,I,XEV,3033,220th St SE NB Station,Saturday,1,0.311,2.800,0.000,0.000,2.467
702,I,XEV,3032,208th St SE NB Station,Saturday,2,2.733,24.600,0.578,5.200,4.622
702,I,XEV,3031,196th St SE NB Station,Saturday,3,0.778,7.000,0.222,2.000,5.178
702,I,XEV,3030,180th St SE NB Station,Saturday,4,1.378,12.400,0.556,5.000,6.000
702,I,XEV,3029,164th St SE NB Station,Saturday,5,1.489,13.400,1.378,12.400,6.111
702,I,XEV,3028,153rd St SE NB Station,Saturday,6,0.660,6.600,0.360,3.600,5.680
702,I,XNT,3017,Seaway Transit Center Station,Saturday,17,0.000,0.000,0.267,0.800,0.000
702,I,XNT,3028,153rd St SE NB Station,Saturday,6,0.700,1.400,0.200,0.400,4.800
702,I,XNT,3027,Trillium Blvd NB Station,Saturday,7,0.100,0.200,0.000,0.000,5.500
702,I,XNT,3026,16th Ave SE NB Station,Saturday,8,3.900,7.800,0.400,0.800,10.400
702,I,XNT,3025,Dumas Rd NB Station,Saturday,9,0.600,1.200,0.200,0.400,10.800
702,I,XNT,3024,3rd Ave SE NB Station,Saturday,10,0.800,1.600,1.400,2.800,10.200
702,I,XNT,3023,4th Ave W NB Station,Saturday,11,3.500,7.000,3.500,7.000,10.200
702,I,XNT,3022,Gibson Rd NB Station,Saturday,12,0.300,0.600,0.700,1.400,9.800
702,I,XNT,3021,Hwy 99 NB Station,Saturday,13,0.600,1.200,8.800,17.600,1.600
702,I,XNT,3020,112th St SW NB Station,Saturday,14,0.000,0.000,0.800,1.600,0.800
702,I,XNT,3019,100th St SW NB Station,Saturday,15,0.000,0.000,0.200,0.400,0.600
702,I,XNT,3018,Kasch Park Rd NB Station,Saturday,16,0.000,0.000,0.500,1.000,0.100
702,I,XNT,3035,Canyon Park Park & Ride Station,Saturday,0,0.800,0.800,0.000,0.000,0.800
702,I,XNT,3033,220th St SE NB Station,Saturday,1,0.600,0.600,0.000,0.000,1.400
702,I,XNT,3032,208th St SE NB Station,Saturday,2,2.000,2.000,0.000,0.000,3.400
702,I,XNT,3031,196th St SE NB Station,Saturday,3,0.200,0.200,0.800,0.800,2.800
702,I,XNT,3030,180th St SE NB Station,Saturday,4,0.600,0.600,0.000,0.000,3.400
702,I,XNT,3029,164th St SE NB Station,Saturday,5,1.400,1.400,0.200,0.200,4.600
702,O,AM,3017,Seaway Transit Center Station,Saturday,0,1.089,9.800,0.000,0.000,1.089
702,O,AM,3037,Kasch Park Rd SB Station,Saturday,1,0.511,4.600,0.000,0.000,1.600
702,O,AM,3038,100th St SW SB Station,Saturday,2,0.089,0.800,0.000,0.000,1.689
702,O,AM,3039,112th St SW SB Station,Saturday,3,0.356,3.200,0.022,0.200,2.022
702,O,AM,3040,Hwy 99 SB Station,Saturday,4,5.822,52.400,0.533,4.800,7.311
702,O,AM,3041,Gibson Rd SB Station,Saturday,5,0.622,5.600,0.511,4.600,7.422
702,O,AM,3042,4th Ave W SB Station,Saturday,6,2.156,19.400,2.133,19.200,7.444
702,O,AM,3043,3rd Ave SE SB Station,Saturday,7,0.511,4.600,0.356,3.200,7.600
702,O,AM,3044,Dumas Rd SB Station,Saturday,8,0.200,1.800,0.156,1.400,7.644
702,O,AM,3045,16th Ave SE SB Station,Saturday,9,0.533,4.800,2.067,18.600,5.867
702,O,AM,3046,Trillium Blvd SB Station,Saturday,10,0.300,2.400,0.275,2.200,6.200
702,O,AM,3047,153rd St SE SB Station,Saturday,11,0.225,1.800,0.625,5.000,5.800
702,O,AM,3048,164th St SE SB Station,Saturday,12,0.575,4.600,0.750,6.000,5.625
702,O,AM,3049,180th St SE SB Station,Saturday,13,0.300,2.400,1.350,10.800,4.575
702,O,AM,3050,196th St SE SB Station,Saturday,14,0.475,3.800,0.275,2.200,4.775
702,O,AM,3051,208th St SE SB Station,Saturday,15,0.325,2.600,1.650,13.200,3.450
702,O,AM,3035,Canyon Park Park & Ride Station,Saturday,16,0.000,0.000,3.400,27.200,0.000
702,O,MID,3046,Trillium Blvd SB Station,Saturday,10,0.333,6.000,0.211,3.800,5.689
702,O,MID,3047,153rd St SE SB Station,Saturday,11,0.211,3.800,1.178,21.200,4.722
702,O,MID,3048,164th St SE SB Station,Saturday,12,1.067,19.200,0.767,13.800,5.022
702,O,MID,3049,180th St SE SB Station,Saturday,13,0.567,10.200,0.889,16.000,4.700
702,O,MID,3050,196th St SE SB Station,Saturday,14,0.422,7.600,0.533,9.600,4.589
702,O,MID,3051,208th St SE SB Station,Saturday,15,0.456,8.200,1.822,32.800,3.222
702,O,MID,3035,Canyon Park Park & Ride Station,Saturday,16,0.000,0.000,2.989,56.800,0.000
702,O,MID,3017,Seaway Transit Center Station,Saturday,0,1.189,21.400,0.000,0.000,1.189
702,O,MID,3037,Kasch Park Rd SB Station,Saturday,1,0.400,7.200,0.011,0.200,1.578
702,O,MID,3038,100th St SW SB Station,Saturday,2,0.100,1.800,0.011,0.200,1.667
702,O,MID,3039,112th St SW SB Station,Saturday,3,0.300,5.400,0.122,2.200,1.844
702,O,MID,3040,Hwy 99 SB Station,Saturday,4,6.367,114.600,0.611,11.000,7.600
702,O,MID,3041,Gibson Rd SB Station,Saturday,5,0.889,16.000,0.544,9.800,7.944
702,O,MID,3042,4th Ave W SB Station,Saturday,6,2.300,41.400,3.389,61.000,6.856
702,O,MID,3043,3rd Ave SE SB Station,Saturday,7,0.544,9.800,0.333,6.000,6.700
702,O,MID,3044,Dumas Rd SB Station,Saturday,8,0.388,6.600,0.318,5.400,7.000
702,O,MID,3045,16th Ave SE SB Station,Saturday,9,0.978,17.600,2.333,42.000,5.378
702,O,PM,3035,Canyon Park Park & Ride Station,Saturday,16,0.000,0.000,3.015,39.200,0.000
702,O,PM,3044,Dumas Rd SB Station,Saturday,8,0.508,6.600,0.523,6.800,8.292
702,O,PM,3045,16th Ave SE SB Station,Saturday,9,1.369,17.800,3.000,39.000,6.538
702,O,PM,3046,Trillium Blvd SB Station,Saturday,10,0.500,6.000,0.667,8.000,6.700
702,O,PM,3047,153rd St SE SB Station,Saturday,11,0.833,10.000,1.383,16.600,6.150
702,O,PM,3048,164th St SE SB Station,Saturday,12,2.000,24.000,1.250,15.000,6.900
702,O,PM,3049,180th St SE SB Station,Saturday,13,0.683,8.200,1.600,19.200,5.983
702,O,PM,3050,196th St SE SB Station,Saturday,14,0.400,4.800,1.300,15.600,5.083
702,O,PM,3051,208th St SE SB Station,Saturday,15,0.383,4.600,2.317,27.800,3.150
702,O,PM,3017,Seaway Transit Center Station,Saturday,0,2.133,25.600,0.000,0.000,2.133
702,O,PM,3037,Kasch Park Rd SB Station,Saturday,1,0.467,5.600,0.017,0.200,2.583
702,O,PM,3038,100th St SW SB Station,Saturday,2,0.233,2.800,0.000,0.000,2.817
702,O,PM,3039,112th St SW SB Station,Saturday,3,0.300,3.600,0.150,1.800,2.967
702,O,PM,3040,Hwy 99 SB Station,Saturday,4,7.200,86.400,0.850,10.200,9.317
702,O,PM,3041,Gibson Rd SB Station,Saturday,5,0.883,10.600,0.833,10.000,9.367
702,O,PM,3042,4th Ave W SB Station,Saturday,6,2.717,32.600,3.433,41.200,8.650
702,O,PM,3043,3rd Ave SE SB Station,Saturday,7,0.508,6.600,0.831,10.800,8.092
702,O,XEV,3043,3rd Ave SE SB Station,Saturday,7,0.600,6.000,0.740,7.400,7.300
702,O,XEV,3044,Dumas Rd SB Station,Saturday,8,0.280,2.800,0.660,6.600,6.380
702,O,XEV,3045,16th Ave SE SB Station,Saturday,9,1.289,11.600,3.222,29.000,5.133
702,O,XEV,3046,Trillium Blvd SB Station,Saturday,10,0.422,3.800,0.867,7.800,4.978
702,O,XEV,3047,153rd St SE SB Station,Saturday,11,0.556,5.000,0.311,2.800,5.222
702,O,XEV,3048,164th St SE SB Station,Saturday,12,2.444,22.000,1.489,13.400,6.178
702,O,XEV,3049,180th St SE SB Station,Saturday,13,0.333,3.000,1.689,15.200,4.822
702,O,XEV,3050,196th St SE SB Station,Saturday,14,0.356,3.200,1.622,14.600,3.556
702,O,XEV,3051,208th St SE SB Station,Saturday,15,0.489,4.400,1.911,17.200,2.133
702,O,XEV,3035,Canyon Park Park & Ride Station,Saturday,16,0.000,0.000,1.920,19.200,0.000
702,O,XEV,3017,Seaway Transit Center Station,Saturday,0,2.422,21.800,0.000,0.000,2.422
702,O,XEV,3037,Kasch Park Rd SB Station,Saturday,1,0.400,3.600,0.000,0.000,2.822
702,O,XEV,3038,100th St SW SB Station,Saturday,2,0.133,1.200,0.000,0.000,2.956
702,O,XEV,3039,112th St SW SB Station,Saturday,3,0.133,1.200,0.133,1.200,2.956
702,O,XEV,3040,Hwy 99 SB Station,Saturday,4,8.089,72.800,0.400,3.600,10.644
702,O,XEV,3041,Gibson Rd SB Station,Saturday,5,0.511,4.600,0.844,7.600,10.311
702,O,XEV,3042,4th Ave W SB Station,Saturday,6,2.444,22.000,4.600,41.400,8.156
702,O,XNT,3045,16th Ave SE SB Station,Saturday,9,1.900,3.800,3.200,6.400,4.800
702,O,XNT,3046,Trillium Blvd SB Station,Saturday,10,0.500,1.000,0.600,1.200,4.700
702,O,XNT,3047,153rd St SE SB Station,Saturday,11,0.400,0.800,0.200,0.400,4.900
702,O,XNT,3048,164th St SE SB Station,Saturday,12,1.700,3.400,0.900,1.800,5.700
702,O,XNT,3049,180th St SE SB Station,Saturday,13,0.600,1.200,1.800,3.600,4.500
702,O,XNT,3050,196th St SE SB Station,Saturday,14,0.200,0.400,1.400,2.800,3.300
702,O,XNT,3051,208th St SE SB Station,Saturday,15,0.100,0.200,2.300,4.600,1.100
702,O,XNT,3035,Canyon Park Park & Ride Station,Saturday,16,0.000,0.000,0.800,2.400,0.000
702,O,XNT,3017,Seaway Transit Center Station,Saturday,0,0.200,0.200,0.000,0.000,0.200
702,O,XNT,3037,Kasch Park Rd SB Station,Saturday,1,0.200,0.200,0.000,0.000,0.400
702,O,XNT,3038,100th St SW SB Station,Saturday,2,0.000,0.000,0.000,0.000,0.400
702,O,XNT,3039,112th St SW SB Station,Saturday,3,0.000,0.000,0.000,0.000,0.400
702,O,XNT,3040,Hwy 99 SB Station,Saturday,4,4.200,4.200,0.000,0.000,4.600
702,O,XNT,3041,Gibson Rd SB Station,Saturday,5,0.400,0.400,0.600,0.600,4.400
702,O,XNT,3042,4th Ave W SB Station,Saturday,6,3.800,3.800,3.000,3.000,5.200
702,O,XNT,3043,3rd Ave SE SB Station,Saturday,7,0.000,0.000,0.200,0.200,5.000
702,O,XNT,3044,Dumas Rd SB Station,Saturday,8,0.300,0.600,0.300,0.600,5.200
