SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
702,I,MID,3020,112th St SW NB Station,Saturday,0.122,2.200,0.533,9.600,2.011
702,I,MID,3019,100th St SW NB Station,Saturday,0.022,0.400,0.156,2.800,1.844
702,I,MID,3018,Kasch Park Rd NB Station,Saturday,0.021,0.400,0.537,10.200,1.253
702,I,MID,3035,Canyon Park Park & Ride Bay 6,Saturday,2.600,49.400,0.000,0.000,2.600
702,I,MID,3033,220th St SE NB Station,Saturday,0.456,8.200,0.011,0.200,3.033
702,I,MID,3032,208th St SE NB Station,Saturday,1.922,34.600,0.611,11.000,4.344
702,I,MID,3031,196th St SE NB Station,Saturday,1.144,20.600,0.456,8.200,5.033
702,I,MID,3030,180th St SE NB Station,Saturday,1.556,28.000,0.478,8.600,6.111
702,I,MID,3029,164th St SE NB Station,Saturday,0.911,16.400,1.511,27.200,5.511
702,I,MID,3028,153rd St SE NB Station,Saturday,0.322,5.800,0.811,14.600,5.022
702,I,PM,3019,100th St SW NB Station,Saturday,0.000,0.000,0.185,2.400,1.708
702,I,PM,3018,Kasch Park Rd NB Station,Saturday,0.046,0.600,0.354,4.600,1.385
702,I,PM,3017,Seaway Transit Center Bay 13,Saturday,0.000,0.000,1.500,18.000,0.000
702,I,PM,3026,16th Ave SE NB Station,Saturday,3.150,37.800,2.183,26.200,9.367
702,I,PM,3025,Dumas Rd NB Station,Saturday,0.633,7.600,0.300,3.600,9.700
702,I,PM,3024,3rd Ave SE NB Station,Saturday,0.517,6.200,0.733,8.800,9.717
702,I,PM,3023,4th Ave W NB Station,Saturday,3.867,46.400,2.833,34.000,10.750
702,I,PM,3022,Gibson Rd NB Station,Saturday,0.783,9.400,1.600,19.200,9.933
702,I,PM,3021,Hwy 99 NB Station,Saturday,0.683,8.200,7.900,94.800,2.717
702,I,PM,3020,112th St SW NB Station,Saturday,0.000,0.000,0.717,8.600,2.000
702,I,PM,3035,Canyon Park Park & Ride Bay 6,Saturday,4.467,53.600,0.000,0.000,4.467
702,I,PM,3033,220th St SE NB Station,Saturday,0.400,4.800,0.000,0.000,5.100
702,I,PM,3032,208th St SE NB Station,Saturday,2.783,33.400,0.900,10.800,6.983
702,I,PM,3031,196th St SE NB Station,Saturday,1.333,16.000,0.817,9.800,7.500
702,I,PM,3030,180th St SE NB Station,Saturday,2.483,29.800,0.783,9.400,9.200
702,I,PM,3029,164th St SE NB Station,Saturday,1.767,21.200,2.633,31.600,8.333
702,I,PM,3028,153rd St SE NB Station,Saturday,0.817,9.800,0.983,11.800,8.167
702,I,PM,3027,Trillium Blvd NB Station,Saturday,0.262,3.400,0.446,5.800,7.185
702,I,XEV,3017,Seaway Transit Center Bay 13,Saturday,0.040,0.400,1.140,11.400,0.000
702,I,XEV,3027,Trillium Blvd NB Station,Saturday,0.260,2.600,0.320,3.200,5.460
702,I,XEV,3026,16th Ave SE NB Station,Saturday,2.289,20.600,1.200,10.800,6.978
702,I,XEV,3025,Dumas Rd NB Station,Saturday,0.600,5.400,0.267,2.400,7.311
702,I,XEV,3024,3rd Ave SE NB Station,Saturday,0.333,3.000,0.400,3.600,7.244
702,I,XEV,3023,4th Ave W NB Station,Saturday,2.422,21.800,1.800,16.200,7.867
702,I,XEV,3022,Gibson Rd NB Station,Saturday,0.267,2.400,1.133,10.200,7.000
702,I,XEV,3021,Hwy 99 NB Station,Saturday,0.867,7.800,5.689,51.200,2.178
702,I,XEV,3020,112th St SW NB Station,Saturday,0.000,0.000,0.778,7.000,1.400
702,I,XEV,3019,100th St SW NB Station,Saturday,0.022,0.200,0.044,0.400,1.378
702,I,XEV,3018,Kasch Park Rd NB Station,Saturday,0.000,0.000,0.220,2.200,1.040
702,I,XEV,3035,Canyon Park Park & Ride Bay 6,Saturday,2.333,21.000,0.000,0.000,2.333
702,I,XEV,3033,220th St SE NB Station,Saturday,0.311,2.800,0.000,0.000,2.644
702,I,XEV,3032,208th St SE NB Station,Saturday,2.978,26.800,0.400,3.600,5.222
702,I,XEV,3031,196th St SE NB Station,Saturday,0.578,5.200,0.689,6.200,5.111
702,I,XEV,3030,180th St SE NB Station,Saturday,0.511,4.600,0.400,3.600,5.222
702,I,XEV,3029,164th St SE NB Station,Saturday,1.311,11.800,1.089,9.800,5.444
702,I,XEV,3028,153rd St SE NB Station,Saturday,0.911,8.200,0.267,2.400,6.089
702,I,XNT,3018,Kasch Park Rd NB Station,Saturday,0.000,0.000,0.467,1.400,0.200
702,I,XNT,3017,Seaway Transit Center Bay 13,Saturday,0.067,0.200,0.333,1.000,0.000
702,I,XNT,3027,Trillium Blvd NB Station,Saturday,0.200,0.400,0.100,0.200,4.300
702,I,XNT,3026,16th Ave SE NB Station,Saturday,2.200,4.400,1.000,2.000,6.500
702,I,XNT,3025,Dumas Rd NB Station,Saturday,0.800,1.600,0.100,0.200,7.200
702,I,XNT,3024,3rd Ave SE NB Station,Saturday,0.400,0.800,0.800,1.600,6.800
702,I,XNT,3023,4th Ave W NB Station,Saturday,2.200,4.400,3.500,7.000,5.500
702,I,XNT,3022,Gibson Rd NB Station,Saturday,0.300,0.600,0.600,1.200,5.200
702,I,XNT,3021,Hwy 99 NB Station,Saturday,0.800,1.600,4.600,9.200,1.400
702,I,XNT,3020,112th St SW NB Station,Saturday,0.000,0.000,0.200,0.400,1.200
702,I,XNT,3019,100th St SW NB Station,Saturday,0.000,0.000,0.200,0.400,1.000
702,I,XNT,3035,Canyon Park Park & Ride Bay 6,Saturday,1.800,1.800,0.000,0.000,1.800
702,I,XNT,3033,220th St SE NB Station,Saturday,1.000,1.000,0.000,0.000,2.800
702,I,XNT,3032,208th St SE NB Station,Saturday,3.200,3.200,0.200,0.200,5.800
702,I,XNT,3031,196th St SE NB Station,Saturday,0.200,0.200,1.200,1.200,4.800
702,I,XNT,3030,180th St SE NB Station,Saturday,0.400,0.400,0.600,0.600,4.600
702,I,XNT,3029,164th St SE NB Station,Saturday,0.200,0.200,0.600,0.600,4.200
702,I,XNT,3028,153rd St SE NB Station,Saturday,1.000,1.000,0.000,0.000,5.200
702,O,AM,3017,Seaway Transit Center Bay 13,Saturday,1.356,12.200,0.000,0.000,1.356
702,O,AM,3037,Kasch Park Rd SB Station,Saturday,0.333,3.000,0.022,0.200,1.667
702,O,AM,3038,100th St SW SB Station,Saturday,0.067,0.600,0.000,0.000,1.733
702,O,AM,3039,112th St SW SB Station,Saturday,0.356,3.200,0.022,0.200,2.067
702,O,AM,3040,Hwy 99 SB Station,Saturday,4.578,41.200,0.511,4.600,6.133
702,O,AM,3041,Gibson Rd SB Station,Saturday,0.733,6.600,0.400,3.600,6.467
702,O,AM,3042,4th Ave W SB Station,Saturday,1.311,11.800,1.622,14.600,6.156
702,O,AM,3043,3rd Ave SE SB Station,Saturday,0.511,4.600,0.378,3.400,6.289
702,O,AM,3044,Dumas Rd SB Station,Saturday,0.089,0.800,0.222,2.000,6.156
702,O,AM,3045,16th Ave SE SB Station,Saturday,0.600,5.400,1.711,15.400,4.911
702,O,AM,3046,Trillium Blvd SB Station,Saturday,0.156,1.400,0.111,1.000,4.822
702,O,AM,3047,153rd St SE SB Station,Saturday,0.425,3.400,0.325,2.600,5.225
702,O,AM,3048,164th St SE SB Station,Saturday,0.875,7.000,0.350,2.800,5.750
702,O,AM,3049,180th St SE SB Station,Saturday,0.350,2.800,1.225,9.800,4.875
702,O,AM,3050,196th St SE SB Station,Saturday,0.350,2.800,0.400,3.200,4.825
702,O,AM,3051,208th St SE SB Station,Saturday,0.275,2.200,1.800,14.400,3.300
702,O,AM,3035,Canyon Park Park & Ride Bay 6,Saturday,0.000,0.000,3.300,26.400,0.000
702,O,MID,3046,Trillium Blvd SB Station,Saturday,0.544,9.800,0.456,8.200,5.867
702,O,MID,3047,153rd St SE SB Station,Saturday,0.556,10.000,0.900,16.200,5.656
702,O,MID,3048,164th St SE SB Station,Saturday,1.767,31.800,1.344,24.200,6.078
702,O,MID,3049,180th St SE SB Station,Saturday,0.644,11.600,1.356,24.400,5.367
702,O,MID,3050,196th St SE SB Station,Saturday,0.633,11.400,0.767,13.800,5.233
702,O,MID,3051,208th St SE SB Station,Saturday,0.444,8.000,1.811,32.600,3.867
702,O,MID,3035,Canyon Park Park & Ride Bay 6,Saturday,0.000,0.000,3.788,64.400,0.000
702,O,MID,3017,Seaway Transit Center Bay 13,Saturday,1.189,21.400,0.000,0.000,1.189
702,O,MID,3037,Kasch Park Rd SB Station,Saturday,0.478,8.600,0.000,0.000,1.667
702,O,MID,3038,100th St SW SB Station,Saturday,0.122,2.200,0.022,0.400,1.767
702,O,MID,3039,112th St SW SB Station,Saturday,0.700,12.600,0.033,0.600,2.433
702,O,MID,3040,Hwy 99 SB Station,Saturday,6.144,110.600,0.733,13.200,7.844
702,O,MID,3041,Gibson Rd SB Station,Saturday,0.978,17.600,0.656,11.800,8.167
702,O,MID,3042,4th Ave W SB Station,Saturday,2.833,51.000,3.300,59.400,7.700
702,O,MID,3043,3rd Ave SE SB Station,Saturday,0.589,10.600,0.467,8.400,7.644
702,O,MID,3044,Dumas Rd SB Station,Saturday,0.256,4.600,0.400,7.200,7.333
702,O,MID,3045,16th Ave SE SB Station,Saturday,0.989,17.800,2.467,44.400,5.711
702,O,PM,3035,Canyon Park Park & Ride Bay 6,Saturday,0.000,0.000,3.492,45.400,0.000
702,O,PM,3043,3rd Ave SE SB Station,Saturday,0.662,8.600,0.831,10.800,7.431
702,O,PM,3044,Dumas Rd SB Station,Saturday,0.415,5.400,0.477,6.200,7.600
702,O,PM,3045,16th Ave SE SB Station,Saturday,1.477,19.200,2.431,31.600,6.723
702,O,PM,3046,Trillium Blvd SB Station,Saturday,0.567,6.800,0.617,7.400,7.083
702,O,PM,3047,153rd St SE SB Station,Saturday,0.850,10.200,0.967,11.600,6.967
702,O,PM,3048,164th St SE SB Station,Saturday,1.917,23.000,1.317,15.800,7.567
702,O,PM,3049,180th St SE SB Station,Saturday,1.083,13.000,2.183,26.200,6.467
702,O,PM,3050,196th St SE SB Station,Saturday,0.383,4.600,1.400,16.800,5.450
702,O,PM,3051,208th St SE SB Station,Saturday,0.617,7.400,2.717,32.600,3.350
702,O,PM,3017,Seaway Transit Center Bay 13,Saturday,1.167,14.000,0.000,0.000,1.167
702,O,PM,3037,Kasch Park Rd SB Station,Saturday,0.650,7.800,0.000,0.000,1.817
702,O,PM,3038,100th St SW SB Station,Saturday,0.117,1.400,0.000,0.000,1.933
702,O,PM,3039,112th St SW SB Station,Saturday,0.617,7.400,0.100,1.200,2.450
702,O,PM,3040,Hwy 99 SB Station,Saturday,8.350,100.200,1.033,12.400,9.767
702,O,PM,3041,Gibson Rd SB Station,Saturday,0.683,8.200,0.850,10.200,9.600
702,O,PM,3042,4th Ave W SB Station,Saturday,2.733,32.800,4.150,49.800,8.183
702,O,XEV,3043,3rd Ave SE SB Station,Saturday,0.260,2.600,0.660,6.600,5.520
702,O,XEV,3044,Dumas Rd SB Station,Saturday,0.180,1.800,0.360,3.600,5.120
702,O,XEV,3045,16th Ave SE SB Station,Saturday,1.133,10.200,2.578,23.200,4.444
702,O,XEV,3046,Trillium Blvd SB Station,Saturday,0.089,0.800,0.511,4.600,4.222
702,O,XEV,3047,153rd St SE SB Station,Saturday,0.267,2.400,0.444,4.000,4.044
702,O,XEV,3048,164th St SE SB Station,Saturday,2.067,18.600,0.978,8.800,5.133
702,O,XEV,3049,180th St SE SB Station,Saturday,0.533,4.800,1.444,13.000,4.222
702,O,XEV,3050,196th St SE SB Station,Saturday,0.400,3.600,1.089,9.800,3.533
702,O,XEV,3051,208th St SE SB Station,Saturday,0.111,1.000,2.178,19.600,1.467
702,O,XEV,3035,Canyon Park Park & Ride Bay 6,Saturday,0.000,0.000,1.467,13.200,0.000
702,O,XEV,3017,Seaway Transit Center Bay 13,Saturday,1.422,12.800,0.000,0.000,1.422
702,O,XEV,3037,Kasch Park Rd SB Station,Saturday,0.267,2.400,0.000,0.000,1.689
702,O,XEV,3038,100th St SW SB Station,Saturday,0.133,1.200,0.000,0.000,1.822
702,O,XEV,3039,112th St SW SB Station,Saturday,0.511,4.600,0.156,1.400,2.178
702,O,XEV,3040,Hwy 99 SB Station,Saturday,6.200,55.800,0.578,5.200,7.800
702,O,XEV,3041,Gibson Rd SB Station,Saturday,0.356,3.200,0.400,3.600,7.756
702,O,XEV,3042,4th Ave W SB Station,Saturday,2.378,21.400,3.756,33.800,6.378
702,O,XNT,3045,16th Ave SE SB Station,Saturday,1.300,2.600,1.700,3.400,3.100
702,O,XNT,3046,Trillium Blvd SB Station,Saturday,0.000,0.000,0.100,0.200,3.000
702,O,XNT,3047,153rd St SE SB Station,Saturday,0.000,0.000,0.000,0.000,3.000
702,O,XNT,3048,164th St SE SB Station,Saturday,0.700,1.400,0.600,1.200,3.100
702,O,XNT,3049,180th St SE SB Station,Saturday,0.100,0.200,0.800,1.600,2.400
702,O,XNT,3050,196th St SE SB Station,Saturday,0.100,0.200,0.900,1.800,1.600
702,O,XNT,3051,208th St SE SB Station,Saturday,0.000,0.000,1.400,2.800,0.200
702,O,XNT,3035,Canyon Park Park & Ride Bay 6,Saturday,0.000,0.000,0.200,0.400,0.000
702,O,XNT,3017,Seaway Transit Center Bay 13,Saturday,0.800,0.800,0.000,0.000,0.800
702,O,XNT,3037,Kasch Park Rd SB Station,Saturday,0.200,0.200,0.000,0.000,1.000
702,O,XNT,3038,100th St SW SB Station,Saturday,0.000,0.000,0.000,0.000,1.000
702,O,XNT,3039,112th St SW SB Station,Saturday,0.400,0.400,0.000,0.000,1.400
702,O,XNT,3040,Hwy 99 SB Station,Saturday,5.200,5.200,0.400,0.400,6.200
702,O,XNT,3041,Gibson Rd SB Station,Saturday,0.000,0.000,0.000,0.000,6.200
702,O,XNT,3042,4th Ave W SB Station,Saturday,2.400,2.400,4.600,4.600,4.000
702,O,XNT,3043,3rd Ave SE SB Station,Saturday,0.200,0.400,0.200,0.400,2.400
702,O,XNT,3044,Dumas Rd SB Station,Saturday,0.000,0.000,0.500,1.000,3.000
