SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
703,O,MID,3239,Ash Way Park & Ride Station,Weekday,6,0.985,36.455,0.846,31.318,4.100
703,O,MID,3240,Swamp Creek Park & Ride WB Station,Weekday,7,0.545,20.182,0.425,15.727,4.226
703,O,MID,3242,180th Pl SW WB Station,Weekday,8,0.324,12.000,0.174,6.455,4.423
703,O,MID,3224,McCollum Park Park & Ride Station,Weekday,0,1.480,56.227,0.000,0.000,1.480
703,O,MID,3046,Trillium Blvd SB Station,Weekday,1,0.489,18.091,0.034,1.273,1.983
703,O,MID,3047,153rd St SE SB Station,Weekday,2,0.629,23.273,0.100,3.682,2.506
703,O,MID,3236,Mill Creek Blvd WB Station,Weekday,3,1.146,41.273,0.139,5.000,3.562
703,O,MID,3237,North Rd WB Station,Weekday,4,0.538,19.909,0.287,10.636,3.717
703,O,MID,3238,Larch Way WB Station,Weekday,5,0.584,21.591,0.330,12.227,3.985
703,O,PM,3222,Edmonds College Transit Center Station,Weekday,12,0.005,0.136,3.009,75.227,0.000
703,O,PM,3244,Lynnwood City Center WB Station,Weekday,10,2.164,54.091,2.765,69.136,5.529
703,O,PM,3246,Hwy 99 WB Station,Weekday,11,0.240,6.227,2.694,70.045,2.850
703,O,PM,3243,188th St SW WB Station,Weekday,9,3.120,78.000,1.122,28.045,6.062
703,O,PM,3239,Ash Way Park & Ride Station,Weekday,6,1.053,24.227,1.095,25.182,4.472
703,O,PM,3240,Swamp Creek Park & Ride WB Station,Weekday,7,0.611,14.045,0.852,19.591,4.233
703,O,PM,3242,180th Pl SW WB Station,Weekday,8,0.301,7.227,0.256,6.136,4.102
703,O,PM,3047,153rd St SE SB Station,Weekday,2,0.899,20.682,0.148,3.409,3.075
703,O,PM,3236,Mill Creek Blvd WB Station,Weekday,3,1.567,36.045,0.206,4.727,4.460
703,O,PM,3237,North Rd WB Station,Weekday,4,0.445,10.227,0.575,13.227,4.219
703,O,PM,3238,Larch Way WB Station,Weekday,5,0.864,19.864,0.583,13.409,4.445
703,O,PM,3224,McCollum Park Park & Ride Station,Weekday,0,1.804,39.682,0.000,0.000,1.804
703,O,PM,3046,Trillium Blvd SB Station,Weekday,1,0.682,15.682,0.093,2.136,2.314
703,O,XEV,3222,Edmonds College Transit Center Station,Weekday,12,0.004,0.045,3.103,34.136,0.000
703,O,XEV,3237,North Rd WB Station,Weekday,4,0.288,2.591,0.591,5.318,4.485
703,O,XEV,3238,Larch Way WB Station,Weekday,5,1.268,11.409,0.551,4.955,5.343
703,O,XEV,3239,Ash Way Park & Ride Station,Weekday,6,1.000,9.000,1.419,12.773,5.076
703,O,XEV,3240,Swamp Creek Park & Ride WB Station,Weekday,7,0.350,3.500,1.105,11.045,3.805
703,O,XEV,3242,180th Pl SW WB Station,Weekday,8,0.286,2.864,0.250,2.500,3.873
703,O,XEV,3243,188th St SW WB Station,Weekday,9,4.014,40.136,0.655,6.545,7.132
703,O,XEV,3244,Lynnwood City Center WB Station,Weekday,10,1.967,21.636,2.517,27.682,5.855
703,O,XEV,3246,Hwy 99 WB Station,Weekday,11,0.306,3.364,3.339,36.727,3.087
703,O,XEV,3224,McCollum Park Park & Ride Station,Weekday,0,1.722,15.500,0.000,0.000,1.722
703,O,XEV,3046,Trillium Blvd SB Station,Weekday,1,0.874,7.864,0.081,0.727,2.515
703,O,XEV,3047,153rd St SE SB Station,Weekday,2,0.924,8.318,0.162,1.455,3.278
703,O,XEV,3236,Mill Creek Blvd WB Station,Weekday,3,1.627,16.273,0.236,2.364,4.227
