SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
701,I,AM,2753,Gateway NB Station at 216th St SW,Weekday,1.103,24.273,0.752,16.545,7.211
701,I,MID,2807,Madison St NB Station,Weekday,0.808,29.909,1.291,47.773,9.011
701,I,MID,2815,50th St NB Station,Weekday,1.045,38.682,1.468,54.318,8.670
701,I,MID,2819,40th St NB Station,Weekday,0.544,20.136,1.093,40.455,8.077
701,I,MID,2835,Colby Ave NB Station,Weekday,0.484,17.909,3.224,119.273,5.238
701,I,MID,2838,Everett Station,Weekday,0.005,0.182,5.243,194.000,0.007
701,I,MID,2787,4th Ave W NB Station,Weekday,1.891,68.091,2.657,95.636,12.000
701,I,MID,2795,Casino Rd NB Station,Weekday,1.948,70.136,3.915,140.955,9.847
701,I,MID,2779,Lincoln Way NB Station,Weekday,1.191,42.864,0.742,26.727,10.908
701,I,MID,2781,Airport Road NB Station,Weekday,4.130,152.818,2.237,82.773,12.307
701,I,MID,2783,112th St SW NB Station,Weekday,1.576,58.318,1.307,48.364,12.525
701,I,MID,2761,Heron NB Station at 200th St SW,Weekday,0.991,36.682,0.695,25.727,8.494
701,I,MID,3247,196th St SW NB Station,Weekday,2.664,95.909,1.293,46.545,10.004
701,I,MID,2767,Cherry Hill NB Station at 176th St SW,Weekday,1.572,56.591,1.466,52.773,10.030
701,I,MID,2777,148th St SW NB Station,Weekday,1.795,66.409,1.291,47.773,10.077
701,I,MID,2742,Aurora Village Station,Weekday,7.203,266.500,0.000,0.000,7.203
701,I,MID,2747,238th St SW NB Station,Weekday,1.082,38.955,0.672,24.182,7.629
701,I,MID,2753,Gateway NB Station at 216th St SW,Weekday,1.398,51.727,0.715,26.455,8.104
701,I,PM,2807,Madison St NB Station,Weekday,0.798,21.545,2.071,55.909,9.096
701,I,PM,2815,50th St NB Station,Weekday,1.064,28.727,1.613,43.545,8.507
701,I,PM,2819,40th St NB Station,Weekday,0.640,16.636,1.079,28.045,8.519
701,I,PM,2835,Colby Ave NB Station,Weekday,0.527,14.227,3.044,82.182,5.793
701,I,PM,2838,Everett Station,Weekday,0.002,0.045,5.759,155.500,0.000
701,I,PM,2787,4th Ave W NB Station,Weekday,1.591,41.364,2.748,71.455,13.220
701,I,PM,2795,Casino Rd NB Station,Weekday,2.197,59.318,4.833,130.500,10.418
701,I,PM,2781,Airport Road NB Station,Weekday,4.864,121.591,3.489,87.227,15.487
701,I,PM,2783,112th St SW NB Station,Weekday,1.409,35.227,1.969,49.227,14.913
701,I,PM,2767,Cherry Hill NB Station at 176th St SW,Weekday,2.011,50.273,2.187,54.682,13.798
701,I,PM,2777,148th St SW NB Station,Weekday,2.489,62.227,2.309,57.727,13.938
701,I,PM,2779,Lincoln Way NB Station,Weekday,1.544,37.045,1.456,34.955,14.600
701,I,PM,2761,Heron NB Station at 200th St SW,Weekday,1.260,31.500,0.918,22.955,11.378
701,I,PM,3247,196th St SW NB Station,Weekday,4.309,103.409,1.759,42.227,14.481
701,I,PM,2747,238th St SW NB Station,Weekday,1.691,40.591,1.097,26.318,10.121
701,I,PM,2753,Gateway NB Station at 216th St SW,Weekday,2.531,63.273,1.042,26.045,11.204
701,I,PM,2742,Aurora Village Station,Weekday,9.160,229.000,0.000,0.000,9.160
701,I,XEV,2838,Everett Station,Weekday,0.014,0.182,5.626,73.136,0.000
701,I,XEV,2807,Madison St NB Station,Weekday,1.008,12.091,2.583,31.000,10.076
701,I,XEV,2815,50th St NB Station,Weekday,1.248,16.227,1.815,23.591,8.937
701,I,XEV,2819,40th St NB Station,Weekday,0.535,6.955,1.143,14.864,8.140
701,I,XEV,2835,Colby Ave NB Station,Weekday,0.289,4.045,2.636,36.909,5.117
701,I,XEV,2783,112th St SW NB Station,Weekday,1.413,16.955,1.780,21.364,14.644
701,I,XEV,2787,4th Ave W NB Station,Weekday,1.708,20.500,2.659,31.909,14.102
701,I,XEV,2795,Casino Rd NB Station,Weekday,2.966,35.591,6.038,72.455,11.125
701,I,XEV,2777,148th St SW NB Station,Weekday,2.607,28.682,2.479,27.273,15.124
701,I,XEV,2779,Lincoln Way NB Station,Weekday,1.781,19.591,1.459,16.045,15.186
701,I,XEV,2781,Airport Road NB Station,Weekday,5.186,57.045,4.744,52.182,16.079
701,I,XEV,2761,Heron NB Station at 200th St SW,Weekday,1.109,11.091,0.950,9.500,11.950
701,I,XEV,3247,196th St SW NB Station,Weekday,5.050,50.500,1.682,16.818,15.477
701,I,XEV,2767,Cherry Hill NB Station at 176th St SW,Weekday,2.231,24.545,1.599,17.591,14.860
701,I,XEV,2747,238th St SW NB Station,Weekday,1.914,19.136,1.086,10.864,10.595
701,I,XEV,2753,Gateway NB Station at 216th St SW,Weekday,1.595,15.955,1.268,12.682,10.973
701,I,XEV,2742,Aurora Village Station,Weekday,9.109,91.091,0.000,0.000,9.109
701,O,XNT,2838,Everett Station,Weekday,3.144,18.864,0.000,0.000,3.144
701,O,XNT,2836,Wetmore Ave SB Station,Weekday,2.481,17.364,0.156,1.091,6.247
701,O,XNT,2820,41st St SB Station,Weekday,0.948,6.636,0.377,2.636,6.818
701,O,XNT,2816,50th St SB Station,Weekday,1.188,8.318,0.591,4.136,7.416
701,O,XNT,2810,Pecks Dr SB Station,Weekday,1.519,10.636,0.883,6.182,8.052
701,O,XNT,2796,Casino Rd SB Station,Weekday,4.831,33.818,2.448,17.136,10.435
701,O,XNT,2788,4th Ave W SB Station,Weekday,1.597,11.182,1.383,9.682,10.006
701,O,XNT,2784,112th St SW SB Station,Weekday,1.006,7.045,1.013,7.091,10.058
701,O,XNT,2782,Airport Road SB Station,Weekday,2.812,19.682,4.396,30.773,8.870
701,O,XNT,2780,Lincoln Way SB Station,Weekday,0.558,3.909,1.416,9.909,9.416
701,O,XNT,2778,148th St SW SB Station,Weekday,1.019,7.136,2.019,14.136,8.481
701,O,XNT,2770,International SB Station at 174th Pl SW,Weekday,0.760,5.318,0.675,4.727,8.565
701,O,XNT,2764,Crossroads SB Station at 196th St SW,Weekday,1.330,10.636,1.938,15.500,6.375
701,O,XNT,2760,College SB Station at 204th St SW,Weekday,0.143,1.000,0.331,2.318,7.039
701,O,XNT,2754,216th St SW SB Station,Weekday,0.708,4.955,1.195,8.364,6.903
701,O,XNT,2748,238th St SW SB Station,Weekday,0.643,4.500,1.247,8.727,7.006
701,O,XNT,2742,Aurora Village Station,Weekday,0.006,0.045,7.273,50.909,0.026
701,O,AM,2764,Crossroads SB Station at 196th St SW,Weekday,1.064,23.409,2.302,50.636,9.347
701,O,AM,2760,College SB Station at 204th St SW,Weekday,0.613,12.864,0.721,15.136,9.610
701,O,AM,2754,216th St SW SB Station,Weekday,0.874,18.364,2.303,48.364,8.110
701,O,AM,2748,238th St SW SB Station,Weekday,0.444,9.318,0.907,19.045,7.442
701,O,AM,2742,Aurora Village Station,Weekday,0.000,0.000,7.348,154.318,0.002
701,O,AM,2788,4th Ave W SB Station,Weekday,2.085,45.864,1.291,28.409,11.219
701,O,AM,2784,112th St SW SB Station,Weekday,1.890,41.591,0.820,18.045,12.267
701,O,AM,2782,Airport Road SB Station,Weekday,2.037,44.818,3.541,77.909,10.595
701,O,AM,2780,Lincoln Way SB Station,Weekday,1.033,22.727,1.017,22.364,10.393
701,O,AM,2778,148th St SW SB Station,Weekday,1.524,32.000,1.245,26.136,11.097
701,O,AM,2770,International SB Station at 174th Pl SW,Weekday,1.056,22.182,0.926,19.455,11.113
701,O,AM,2838,Everett Station,Weekday,4.443,102.182,0.000,0.000,4.443
701,O,AM,2836,Wetmore Ave SB Station,Weekday,2.291,52.682,0.320,7.364,6.374
701,O,AM,2820,41st St SB Station,Weekday,1.132,24.909,0.419,9.227,7.196
701,O,AM,2816,50th St SB Station,Weekday,1.072,23.591,0.372,8.182,7.872
701,O,AM,2810,Pecks Dr SB Station,Weekday,1.262,27.773,0.550,12.091,8.539
701,O,AM,2796,Casino Rd SB Station,Weekday,3.140,69.091,1.163,25.591,10.242
701,O,MID,2742,Aurora Village Station,Weekday,0.000,0.000,7.231,274.773,-0.012
701,O,MID,2764,Crossroads SB Station at 196th St SW,Weekday,1.514,56.000,3.914,144.818,8.639
701,O,MID,2760,College SB Station at 204th St SW,Weekday,0.372,13.773,0.689,25.500,8.365
701,O,MID,2754,216th St SW SB Station,Weekday,0.915,33.864,1.388,51.364,7.867
701,O,MID,2748,238th St SW SB Station,Weekday,0.749,27.727,1.087,40.227,7.462
701,O,MID,2784,112th St SW SB Station,Weekday,1.526,56.455,1.203,44.500,12.383
701,O,MID,2782,Airport Road SB Station,Weekday,2.876,106.409,3.678,136.091,11.568
701,O,MID,2780,Lincoln Way SB Station,Weekday,1.103,40.818,0.930,34.409,11.692
701,O,MID,2778,148th St SW SB Station,Weekday,1.633,60.409,2.002,74.091,11.279
701,O,MID,2770,International SB Station at 174th Pl SW,Weekday,1.499,55.455,1.710,63.273,10.937
701,O,MID,2796,Casino Rd SB Station,Weekday,4.240,156.864,2.582,95.545,11.794
701,O,MID,2788,4th Ave W SB Station,Weekday,2.569,95.045,1.991,73.682,12.112
701,O,MID,2820,41st St SB Station,Weekday,1.689,62.500,0.780,28.864,9.423
701,O,MID,2816,50th St SB Station,Weekday,1.388,52.727,0.982,37.318,9.410
701,O,MID,2810,Pecks Dr SB Station,Weekday,1.338,49.500,0.928,34.318,10.031
701,O,MID,2838,Everett Station,Weekday,5.525,209.955,0.000,0.000,5.525
701,O,MID,2836,Wetmore Ave SB Station,Weekday,3.241,119.909,0.482,17.818,8.447
701,O,PM,2748,238th St SW SB Station,Weekday,1.010,26.273,1.584,41.182,8.133
701,O,PM,2742,Aurora Village Station,Weekday,0.002,0.045,8.580,214.500,-0.020
701,O,PM,2770,International SB Station at 174th Pl SW,Weekday,1.605,40.136,2.025,50.636,11.293
701,O,PM,2764,Crossroads SB Station at 196th St SW,Weekday,2.180,52.318,3.879,93.091,9.979
701,O,PM,2760,College SB Station at 204th St SW,Weekday,0.451,11.273,0.771,19.273,9.187
701,O,PM,2754,216th St SW SB Station,Weekday,1.253,31.318,1.576,39.409,8.905
701,O,PM,2780,Lincoln Way SB Station,Weekday,1.211,30.273,1.704,42.591,12.780
701,O,PM,2778,148th St SW SB Station,Weekday,1.642,41.045,2.835,70.864,11.587
701,O,PM,2796,Casino Rd SB Station,Weekday,5.121,122.909,3.540,84.955,13.900
701,O,PM,2788,4th Ave W SB Station,Weekday,2.585,64.636,2.038,50.955,14.273
701,O,PM,2784,112th St SW SB Station,Weekday,1.521,39.545,1.678,43.636,13.409
701,O,PM,2782,Airport Road SB Station,Weekday,3.619,94.091,4.407,114.591,12.624
701,O,PM,2816,50th St SB Station,Weekday,1.977,47.455,1.288,30.909,12.057
701,O,PM,2810,Pecks Dr SB Station,Weekday,1.845,44.273,1.403,33.682,12.545
701,O,PM,2838,Everett Station,Weekday,7.066,169.591,0.000,0.000,7.066
701,O,PM,2836,Wetmore Ave SB Station,Weekday,3.762,94.045,0.582,14.545,9.936
701,O,PM,2820,41st St SB Station,Weekday,1.854,44.500,0.879,21.091,11.098
701,O,XEV,2748,238th St SW SB Station,Weekday,0.902,11.727,1.311,17.045,7.297
701,O,XEV,2742,Aurora Village Station,Weekday,0.010,0.136,7.301,94.909,0.000
701,O,XEV,2778,148th St SW SB Station,Weekday,1.356,16.273,3.193,38.318,9.511
701,O,XEV,2770,International SB Station at 174th Pl SW,Weekday,1.606,19.273,1.485,17.818,9.996
701,O,XEV,2764,Crossroads SB Station at 196th St SW,Weekday,2.250,27.000,3.170,38.045,9.330
701,O,XEV,2760,College SB Station at 204th St SW,Weekday,0.303,3.636,0.508,6.091,9.341
701,O,XEV,2754,216th St SW SB Station,Weekday,0.807,9.682,1.515,18.182,8.542
701,O,XEV,2784,112th St SW SB Station,Weekday,1.083,11.909,2.079,22.864,16.314
701,O,XEV,2782,Airport Road SB Station,Weekday,3.727,41.000,6.322,69.545,13.963
701,O,XEV,2780,Lincoln Way SB Station,Weekday,0.857,11.136,1.580,20.545,10.420
701,O,XEV,2796,Casino Rd SB Station,Weekday,6.413,70.545,4.202,46.227,15.764
701,O,XEV,2788,4th Ave W SB Station,Weekday,2.934,32.273,1.963,21.591,16.756
701,O,XEV,2820,41st St SB Station,Weekday,1.869,16.818,0.783,7.045,13.884
701,O,XEV,2816,50th St SB Station,Weekday,2.132,21.318,1.309,13.091,13.350
701,O,XEV,2810,Pecks Dr SB Station,Weekday,2.100,21.000,1.436,14.364,14.127
701,O,XEV,2838,Everett Station,Weekday,7.841,78.409,0.000,0.000,7.841
701,O,XEV,2836,Wetmore Ave SB Station,Weekday,4.631,41.682,0.404,3.636,12.056
