SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
701,I,MID,2783,112th St SW NB Station,Saturday,10,1.695,40.000,1.610,38.000,16.314
701,I,MID,2787,4th Ave W NB Station,Saturday,11,2.415,57.000,3.686,87.000,15.042
701,I,MID,3382,Shoreline North/185th Station Bay 1,Saturday,0,4.563,115.000,0.000,0.000,4.563
701,I,MID,3313,Aurora Village Transit Center Bay 12,Saturday,1,6.483,155.600,0.950,22.800,10.033
701,I,MID,2747,238th St SW NB Station,Saturday,2,1.467,35.200,0.958,23.000,10.542
701,I,MID,2753,Gateway NB Station at 216th St SW,Saturday,3,1.883,45.200,1.058,25.400,11.367
701,I,MID,2761,Heron NB Station at 200th St SW,Saturday,4,0.992,24.000,1.008,24.400,11.215
701,I,MID,3247,196th St SW NB Station,Saturday,5,4.392,105.400,1.692,40.600,13.867
701,I,PM,2815,50th St NB Station,Saturday,14,1.481,24.000,2.074,33.600,11.654
701,I,PM,2819,40th St NB Station,Saturday,15,0.889,14.400,1.370,22.200,11.099
701,I,PM,2835,Colby Ave NB Station,Saturday,16,0.400,6.400,4.463,71.400,7.125
701,I,PM,2838,Everett Station Bay G1,Saturday,17,0.025,0.400,7.235,117.200,-0.173
701,I,PM,2781,Airport Road NB Station,Saturday,9,5.160,83.600,4.580,74.200,17.679
701,I,PM,2783,112th St SW NB Station,Saturday,10,1.938,31.000,2.212,35.400,17.688
701,I,PM,2787,4th Ave W NB Station,Saturday,11,1.475,23.600,3.275,52.400,15.887
701,I,PM,2795,Casino Rd NB Station,Saturday,12,2.950,47.200,5.600,89.600,13.238
701,I,PM,2807,Madison St NB Station,Saturday,13,1.089,17.200,2.089,33.000,12.316
701,I,PM,2761,Heron NB Station at 200th St SW,Saturday,4,1.300,20.800,1.212,19.400,12.375
701,I,PM,3247,196th St SW NB Station,Saturday,5,5.987,94.600,1.835,29.000,16.772
701,I,PM,2767,Cherry Hill NB Station at 176th St SW,Saturday,6,2.375,38.000,2.375,38.000,16.700
701,I,PM,2777,148th St SW NB Station,Saturday,7,3.062,49.000,2.337,37.400,17.425
701,I,PM,2779,Lincoln Way NB Station,Saturday,8,1.613,25.800,1.837,29.400,17.288
701,I,PM,3313,Aurora Village Transit Center Bay 12,Saturday,1,7.025,112.400,1.337,21.400,11.162
701,I,PM,2747,238th St SW NB Station,Saturday,2,1.863,29.800,1.150,18.400,11.875
701,I,PM,2753,Gateway NB Station at 216th St SW,Saturday,3,1.848,29.200,1.532,24.200,12.253
701,I,PM,3382,Shoreline North/185th Station Bay 1,Saturday,0,5.560,83.400,0.000,0.000,5.560
701,I,XEV,2807,Madison St NB Station,Saturday,13,0.792,7.600,1.729,16.600,9.750
701,I,XEV,2815,50th St NB Station,Saturday,14,1.167,11.200,1.729,16.600,9.188
701,I,XEV,2819,40th St NB Station,Saturday,15,0.408,4.000,1.653,16.200,8.020
701,I,XEV,2835,Colby Ave NB Station,Saturday,16,0.280,2.800,3.140,31.400,5.080
701,I,XEV,2838,Everett Station Bay G1,Saturday,17,0.000,0.000,5.082,49.800,0.000
701,I,XEV,2783,112th St SW NB Station,Saturday,10,1.360,13.600,1.400,14.000,13.200
701,I,XEV,2787,4th Ave W NB Station,Saturday,11,1.041,10.200,1.959,19.200,12.367
701,I,XEV,2795,Casino Rd NB Station,Saturday,12,2.224,21.800,4.184,41.000,10.408
701,I,XEV,2753,Gateway NB Station at 216th St SW,Saturday,3,1.652,15.200,1.478,13.600,10.130
701,I,XEV,2761,Heron NB Station at 200th St SW,Saturday,4,0.600,5.400,0.644,5.800,10.333
701,I,XEV,3247,196th St SW NB Station,Saturday,5,5.565,51.200,1.435,13.200,14.326
701,I,XEV,2767,Cherry Hill NB Station at 176th St SW,Saturday,6,2.422,21.800,1.689,15.200,15.222
701,I,XEV,2777,148th St SW NB Station,Saturday,7,1.822,16.400,2.333,21.000,14.711
701,I,XEV,2779,Lincoln Way NB Station,Saturday,8,1.457,13.400,1.696,15.600,14.391
701,I,XEV,2781,Airport Road NB Station,Saturday,9,4.104,39.400,5.396,51.800,13.167
701,I,XEV,3382,Shoreline North/185th Station Bay 1,Saturday,0,4.356,39.200,0.000,0.000,4.356
701,I,XEV,3313,Aurora Village Transit Center Bay 12,Saturday,1,5.533,49.800,0.756,6.800,9.133
701,I,XEV,2747,238th St SW NB Station,Saturday,2,1.711,15.400,0.822,7.400,10.022
701,I,XNT,2807,Madison St NB Station,Saturday,13,0.640,3.200,2.240,11.200,6.320
701,I,XNT,2815,50th St NB Station,Saturday,14,0.280,1.400,1.000,5.000,5.600
701,I,XNT,2819,40th St NB Station,Saturday,15,0.240,1.200,0.720,3.600,5.120
701,I,XNT,2835,Colby Ave NB Station,Saturday,16,0.400,2.000,2.040,10.200,3.480
701,I,XNT,2838,Everett Station Bay G1,Saturday,17,0.077,0.400,3.615,18.800,0.000
701,I,XNT,2761,Heron NB Station at 200th St SW,Saturday,4,0.556,2.000,0.722,2.600,8.222
701,I,XNT,3247,196th St SW NB Station,Saturday,5,3.895,14.800,0.895,3.400,11.105
701,I,XNT,2767,Cherry Hill NB Station at 176th St SW,Saturday,6,1.350,5.400,0.950,3.800,11.300
701,I,XNT,2777,148th St SW NB Station,Saturday,7,2.500,10.000,1.850,7.400,11.950
701,I,XNT,2779,Lincoln Way NB Station,Saturday,8,0.600,2.400,1.200,4.800,11.350
701,I,XNT,2781,Airport Road NB Station,Saturday,9,3.750,15.000,4.950,19.800,10.150
701,I,XNT,2783,112th St SW NB Station,Saturday,10,0.650,2.600,0.750,3.000,10.050
701,I,XNT,2787,4th Ave W NB Station,Saturday,11,0.571,2.400,1.476,6.200,9.095
701,I,XNT,2795,Casino Rd NB Station,Saturday,12,1.810,7.600,3.143,13.200,7.762
701,I,XNT,3382,Shoreline North/185th Station Bay 1,Saturday,0,4.800,14.400,0.000,0.000,4.800
701,I,XNT,3313,Aurora Village Transit Center Bay 12,Saturday,1,3.267,9.800,0.667,2.000,7.400
701,I,XNT,2747,238th St SW NB Station,Saturday,2,1.000,3.000,0.867,2.600,7.533
701,I,XNT,2753,Gateway NB Station at 216th St SW,Saturday,3,1.600,4.800,0.200,0.600,8.933
701,O,AM,2838,Everett Station Bay G1,Saturday,0,4.322,75.200,0.000,0.000,4.322
701,O,AM,2836,Wetmore Ave SB Station,Saturday,1,2.438,39.000,0.350,5.600,6.375
701,O,AM,2820,41st St SB Station,Saturday,2,1.114,17.600,0.443,7.000,7.089
701,O,AM,2816,50th St SB Station,Saturday,3,0.772,12.200,0.253,4.000,7.608
701,O,AM,2810,Pecks Dr SB Station,Saturday,4,1.203,19.000,0.481,7.600,8.329
701,O,AM,2796,Casino Rd SB Station,Saturday,5,2.595,41.000,1.228,19.400,9.696
701,O,AM,2788,4th Ave W SB Station,Saturday,6,2.221,34.200,2.026,31.200,9.779
701,O,AM,2784,112th St SW SB Station,Saturday,7,1.493,22.400,0.707,10.600,10.400
701,O,AM,2782,Airport Road SB Station,Saturday,8,2.392,35.400,2.824,41.800,9.946
701,O,AM,2780,Lincoln Way SB Station,Saturday,9,1.027,15.200,0.892,13.200,10.081
701,O,AM,2778,148th St SW SB Station,Saturday,10,1.270,18.800,1.095,16.200,10.257
701,O,AM,2770,International SB Station at 174th Pl SW,Saturday,11,1.083,15.600,0.694,10.000,10.528
701,O,AM,2764,Crossroads SB Station at 196th St SW,Saturday,12,0.829,11.600,3.314,46.400,8.014
701,O,AM,2760,College SB Station at 204th St SW,Saturday,13,0.696,9.600,0.275,3.800,8.406
701,O,AM,2754,216th St SW SB Station,Saturday,14,0.986,13.600,1.841,25.400,7.551
701,O,AM,2748,238th St SW SB Station,Saturday,15,0.638,8.800,1.072,14.800,7.116
701,O,AM,2742,Aurora Village Transit Center Bay 9,Saturday,16,0.455,6.000,4.333,57.200,3.106
701,O,AM,3267,Shoreline North/185th Station Bay 2,Saturday,17,0.000,0.000,3.156,40.400,-0.156
701,O,MID,3267,Shoreline North/185th Station Bay 2,Saturday,17,0.000,0.000,4.650,111.600,-0.108
701,O,MID,2770,International SB Station at 174th Pl SW,Saturday,11,2.098,51.200,2.369,57.800,14.951
701,O,MID,2764,Crossroads SB Station at 196th St SW,Saturday,12,2.117,50.800,5.242,125.800,11.825
701,O,MID,2760,College SB Station at 204th St SW,Saturday,13,0.608,14.600,0.708,17.000,11.692
701,O,MID,2754,216th St SW SB Station,Saturday,14,1.492,35.800,1.625,39.000,11.558
701,O,MID,2748,238th St SW SB Station,Saturday,15,1.200,28.800,1.417,34.000,11.342
701,O,MID,2742,Aurora Village Transit Center Bay 9,Saturday,16,1.193,28.400,7.899,188.000,4.496
701,O,MID,2784,112th St SW SB Station,Saturday,7,2.420,57.600,1.479,35.200,17.193
701,O,MID,2782,Airport Road SB Station,Saturday,8,3.467,83.200,4.725,113.400,15.892
701,O,MID,2780,Lincoln Way SB Station,Saturday,9,1.392,33.400,1.617,38.800,15.667
701,O,MID,2778,148th St SW SB Station,Saturday,10,2.000,48.000,2.433,58.400,15.233
701,O,MID,2836,Wetmore Ave SB Station,Saturday,1,4.169,103.400,0.500,12.400,9.984
701,O,MID,2820,41st St SB Station,Saturday,2,2.098,51.600,1.073,26.400,10.992
701,O,MID,2816,50th St SB Station,Saturday,3,1.475,35.400,1.200,28.800,11.208
701,O,MID,2810,Pecks Dr SB Station,Saturday,4,1.917,46.000,0.892,21.400,12.233
701,O,MID,2796,Casino Rd SB Station,Saturday,5,5.725,137.400,2.642,63.400,15.317
701,O,MID,2788,4th Ave W SB Station,Saturday,6,4.207,101.800,3.066,74.200,16.413
701,O,MID,2838,Everett Station Bay G1,Saturday,0,6.336,154.600,0.000,0.000,6.336
701,O,PM,3267,Shoreline North/185th Station Bay 2,Saturday,17,0.000,0.000,5.228,82.600,0.000
701,O,PM,2764,Crossroads SB Station at 196th St SW,Saturday,12,3.061,50.200,5.610,92.000,11.878
701,O,PM,2760,College SB Station at 204th St SW,Saturday,13,0.575,9.200,0.762,12.200,11.825
701,O,PM,2754,216th St SW SB Station,Saturday,14,1.633,25.800,1.911,30.200,11.570
701,O,PM,2748,238th St SW SB Station,Saturday,15,1.156,17.800,2.156,33.200,10.532
701,O,PM,2742,Aurora Village Transit Center Bay 9,Saturday,16,1.646,26.000,7.215,114.000,5.329
701,O,PM,2784,112th St SW SB Station,Saturday,7,1.519,24.000,1.924,30.400,17.443
701,O,PM,2782,Airport Road SB Station,Saturday,8,4.500,70.200,5.167,80.600,16.885
701,O,PM,2780,Lincoln Way SB Station,Saturday,9,1.203,19.000,2.228,35.200,15.759
701,O,PM,2778,148th St SW SB Station,Saturday,10,1.886,29.800,3.367,53.200,14.278
701,O,PM,2770,International SB Station at 174th Pl SW,Saturday,11,2.532,40.000,2.380,37.600,14.430
701,O,PM,2816,50th St SB Station,Saturday,3,2.062,33.000,1.387,22.200,13.450
701,O,PM,2810,Pecks Dr SB Station,Saturday,4,1.925,30.800,1.512,24.200,13.863
701,O,PM,2796,Casino Rd SB Station,Saturday,5,5.868,89.200,3.776,57.400,15.618
701,O,PM,2788,4th Ave W SB Station,Saturday,6,3.547,53.200,1.520,22.800,17.680
701,O,PM,2838,Everett Station Bay G1,Saturday,0,8.293,124.400,0.000,0.000,8.293
701,O,PM,2836,Wetmore Ave SB Station,Saturday,1,3.547,53.200,0.373,5.600,11.467
701,O,PM,2820,41st St SB Station,Saturday,2,2.156,33.200,0.766,11.800,12.753
701,O,XEV,2748,238th St SW SB Station,Saturday,15,1.064,10.000,1.681,15.800,10.511
701,O,XEV,2742,Aurora Village Transit Center Bay 9,Saturday,16,1.062,10.200,6.104,58.600,5.312
701,O,XEV,3267,Shoreline North/185th Station Bay 2,Saturday,17,0.000,0.000,5.408,53.000,0.000
701,O,XEV,2764,Crossroads SB Station at 196th St SW,Saturday,12,2.732,22.400,4.000,32.800,11.146
701,O,XEV,2760,College SB Station at 204th St SW,Saturday,13,0.409,3.600,0.432,3.800,10.977
701,O,XEV,2754,216th St SW SB Station,Saturday,14,1.244,11.200,1.156,10.400,11.044
701,O,XEV,2796,Casino Rd SB Station,Saturday,5,5.386,47.400,3.136,27.600,15.364
701,O,XEV,2788,4th Ave W SB Station,Saturday,6,3.044,27.400,1.733,15.600,16.889
701,O,XEV,2784,112th St SW SB Station,Saturday,7,1.267,11.400,1.489,13.400,16.667
701,O,XEV,2782,Airport Road SB Station,Saturday,8,3.956,35.600,6.267,56.400,14.356
701,O,XEV,2780,Lincoln Way SB Station,Saturday,9,1.130,10.400,1.652,15.200,13.522
701,O,XEV,2778,148th St SW SB Station,Saturday,10,1.422,12.800,2.933,26.400,12.311
701,O,XEV,2770,International SB Station at 174th Pl SW,Saturday,11,2.000,17.600,1.818,16.000,12.409
701,O,XEV,2838,Everett Station Bay G1,Saturday,0,6.391,58.800,0.000,0.000,6.391
701,O,XEV,2836,Wetmore Ave SB Station,Saturday,1,3.800,34.200,0.267,2.400,10.067
701,O,XEV,2820,41st St SB Station,Saturday,2,1.533,13.800,0.600,5.400,11.000
701,O,XEV,2816,50th St SB Station,Saturday,3,2.244,20.200,1.067,9.600,12.178
701,O,XEV,2810,Pecks Dr SB Station,Saturday,4,1.545,13.600,1.182,10.400,12.591
701,O,XNT,2764,Crossroads SB Station at 196th St SW,Saturday,12,2.360,11.800,2.880,14.400,8.360
701,O,XNT,2760,College SB Station at 204th St SW,Saturday,13,0.440,2.200,0.400,2.000,8.400
701,O,XNT,2754,216th St SW SB Station,Saturday,14,0.800,4.000,1.560,7.800,7.640
701,O,XNT,2748,238th St SW SB Station,Saturday,15,0.480,2.400,1.760,8.800,6.360
701,O,XNT,2742,Aurora Village Transit Center Bay 9,Saturday,16,0.720,3.600,4.280,21.400,2.800
701,O,XNT,3267,Shoreline North/185th Station Bay 2,Saturday,17,0.038,0.200,2.962,15.400,0.000
701,O,XNT,2796,Casino Rd SB Station,Saturday,5,4.053,15.400,1.789,6.800,10.474
701,O,XNT,2788,4th Ave W SB Station,Saturday,6,2.050,8.200,0.850,3.400,11.450
701,O,XNT,2784,112th St SW SB Station,Saturday,7,0.500,2.000,1.300,5.200,10.650
701,O,XNT,2782,Airport Road SB Station,Saturday,8,3.100,12.400,3.850,15.400,9.900
701,O,XNT,2780,Lincoln Way SB Station,Saturday,9,0.550,2.200,1.000,4.000,9.450
701,O,XNT,2778,148th St SW SB Station,Saturday,10,1.150,4.600,2.900,11.600,7.700
701,O,XNT,2770,International SB Station at 174th Pl SW,Saturday,11,1.524,6.400,1.286,5.400,8.333
701,O,XNT,2838,Everett Station Bay G1,Saturday,0,4.800,14.400,0.000,0.000,4.800
701,O,XNT,2836,Wetmore Ave SB Station,Saturday,1,2.067,6.200,0.600,1.800,6.267
701,O,XNT,2820,41st St SB Station,Saturday,2,1.067,3.200,0.267,0.800,7.067
701,O,XNT,2816,50th St SB Station,Saturday,3,1.125,3.600,0.938,3.000,7.500
701,O,XNT,2810,Pecks Dr SB Station,Saturday,4,1.188,3.800,0.750,2.400,7.875
