SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
701,I,MID,2795,Casino Rd NB Station,Sunday,3.208,57.750,5.944,107.000,13.028
701,I,MID,2807,Madison St NB Station,Sunday,1.042,18.750,1.875,33.750,11.444
701,I,MID,2815,50th St NB Station,Sunday,1.417,25.500,1.958,35.250,10.903
701,I,MID,2819,40th St NB Station,Sunday,0.722,13.000,1.222,22.000,10.639
701,I,MID,2742,Aurora Village Station,Sunday,10.724,203.750,0.000,0.000,10.724
701,I,MID,2747,238th St SW NB Station,Sunday,2.028,36.500,1.000,18.000,11.875
701,I,MID,2753,Gateway NB Station at 216th St SW,Sunday,2.056,37.000,1.236,22.250,12.694
701,I,MID,2761,Heron NB Station at 200th St SW,Sunday,0.944,17.000,0.958,17.250,12.681
701,I,MID,3247,196th St SW NB Station,Sunday,2.889,52.000,2.000,36.000,13.569
701,I,MID,2767,Cherry Hill NB Station at 176th St SW,Sunday,2.528,45.500,2.403,43.250,13.694
701,I,MID,2777,148th St SW NB Station,Sunday,2.750,49.500,2.056,37.000,13.708
701,I,PM,2807,Madison St NB Station,Sunday,0.731,9.500,2.500,32.500,12.038
701,I,PM,2815,50th St NB Station,Sunday,1.538,20.000,1.731,22.500,11.019
701,I,PM,2819,40th St NB Station,Sunday,0.896,10.750,1.729,20.750,11.083
701,I,PM,2835,Colby Ave NB Station,Sunday,0.771,9.250,4.708,56.500,7.146
701,I,PM,2838,Everett Station,Sunday,0.000,0.000,7.146,85.750,0.000
701,I,PM,2779,Lincoln Way NB Station,Sunday,1.538,20.000,1.615,21.000,17.327
701,I,PM,2781,Airport Road NB Station,Sunday,6.396,76.750,5.417,65.000,19.396
701,I,PM,2783,112th St SW NB Station,Sunday,2.167,26.000,1.854,22.250,19.708
701,I,PM,2787,4th Ave W NB Station,Sunday,2.021,24.250,3.396,40.750,18.333
701,I,PM,2795,Casino Rd NB Station,Sunday,3.417,41.000,7.917,95.000,13.833
701,I,PM,2747,238th St SW NB Station,Sunday,1.917,23.000,1.125,13.500,12.729
701,I,PM,2753,Gateway NB Station at 216th St SW,Sunday,2.521,30.250,1.250,15.000,14.000
701,I,PM,2761,Heron NB Station at 200th St SW,Sunday,0.938,11.250,1.229,14.750,13.708
701,I,PM,3247,196th St SW NB Station,Sunday,5.583,67.000,1.708,20.500,17.583
701,I,PM,2767,Cherry Hill NB Station at 176th St SW,Sunday,2.479,29.750,2.646,31.750,17.417
701,I,PM,2777,148th St SW NB Station,Sunday,3.654,47.500,2.846,37.000,17.827
701,I,PM,2742,Aurora Village Station,Sunday,12.021,144.250,0.000,0.000,12.021
701,I,XEV,2815,50th St NB Station,Sunday,1.389,12.500,2.167,19.500,11.333
701,I,XEV,2819,40th St NB Station,Sunday,0.667,6.000,1.611,14.500,10.750
701,I,XEV,2835,Colby Ave NB Station,Sunday,0.528,4.750,4.806,43.250,6.472
701,I,XEV,2838,Everett Station,Sunday,0.000,0.000,6.472,58.250,0.000
701,I,XEV,2779,Lincoln Way NB Station,Sunday,1.812,14.500,1.562,12.500,18.406
701,I,XEV,2781,Airport Road NB Station,Sunday,7.094,56.750,6.625,53.000,19.406
701,I,XEV,2783,112th St SW NB Station,Sunday,2.031,16.250,2.125,17.000,19.312
701,I,XEV,2787,4th Ave W NB Station,Sunday,2.156,17.250,3.219,25.750,18.250
701,I,XEV,2795,Casino Rd NB Station,Sunday,3.656,29.250,8.031,64.250,13.875
701,I,XEV,2807,Madison St NB Station,Sunday,1.219,9.750,2.812,22.500,12.281
701,I,XEV,2747,238th St SW NB Station,Sunday,2.536,17.750,1.500,10.500,13.000
701,I,XEV,2753,Gateway NB Station at 216th St SW,Sunday,2.714,19.000,1.393,9.750,14.321
701,I,XEV,2761,Heron NB Station at 200th St SW,Sunday,0.857,6.000,0.821,5.750,14.357
701,I,XEV,3247,196th St SW NB Station,Sunday,5.607,39.250,1.464,10.250,18.500
701,I,XEV,2767,Cherry Hill NB Station at 176th St SW,Sunday,3.036,21.250,2.286,16.000,19.250
701,I,XEV,2777,148th St SW NB Station,Sunday,3.393,23.750,3.143,22.000,19.500
701,I,XEV,2742,Aurora Village Station,Sunday,10.607,74.250,0.000,0.000,10.607
701,O,AM,2838,Everett Station,Sunday,5.906,47.250,0.000,0.000,5.906
701,O,AM,2836,Wetmore Ave SB Station,Sunday,2.929,20.500,0.321,2.250,8.321
701,O,AM,2820,41st St SB Station,Sunday,1.607,11.250,0.714,5.000,9.214
701,O,AM,2816,50th St SB Station,Sunday,1.071,7.500,0.679,4.750,9.607
701,O,AM,2810,Pecks Dr SB Station,Sunday,1.536,10.750,0.607,4.250,10.536
701,O,AM,2796,Casino Rd SB Station,Sunday,4.286,30.000,1.929,13.500,12.893
701,O,AM,2788,4th Ave W SB Station,Sunday,2.500,17.500,0.857,6.000,14.536
701,O,AM,2784,112th St SW SB Station,Sunday,2.750,19.250,1.143,8.000,16.143
701,O,AM,2782,Airport Road SB Station,Sunday,1.536,10.750,4.214,29.500,11.643
701,O,AM,2780,Lincoln Way SB Station,Sunday,1.375,8.250,1.250,7.500,13.125
701,O,AM,2778,148th St SW SB Station,Sunday,2.042,12.250,2.125,12.750,13.042
701,O,AM,2770,International SB Station at 174th Pl SW,Sunday,1.667,10.000,1.042,6.250,13.667
701,O,AM,2764,Crossroads SB Station at 196th St SW,Sunday,2.042,12.250,3.292,19.750,12.417
701,O,AM,2760,College SB Station at 204th St SW,Sunday,0.500,3.000,0.417,2.500,12.500
701,O,AM,2754,216th St SW SB Station,Sunday,1.167,7.000,2.250,13.500,11.417
701,O,AM,2748,238th St SW SB Station,Sunday,0.625,3.750,1.583,9.500,9.667
701,O,AM,2742,Aurora Village Station,Sunday,0.000,0.000,9.208,55.250,0.000
701,O,MID,2742,Aurora Village Station,Sunday,0.000,0.000,11.514,207.250,-0.069
701,O,MID,2780,Lincoln Way SB Station,Sunday,1.474,28.000,1.184,22.500,15.658
701,O,MID,2778,148th St SW SB Station,Sunday,2.375,42.750,2.736,49.250,15.903
701,O,MID,2770,International SB Station at 174th Pl SW,Sunday,2.250,40.500,2.847,51.250,15.306
701,O,MID,2764,Crossroads SB Station at 196th St SW,Sunday,2.069,37.250,5.139,92.500,12.236
701,O,MID,2760,College SB Station at 204th St SW,Sunday,0.597,10.750,0.472,8.500,12.361
701,O,MID,2754,216th St SW SB Station,Sunday,1.431,25.750,1.833,33.000,11.958
701,O,MID,2748,238th St SW SB Station,Sunday,1.224,23.250,1.618,30.750,11.013
701,O,MID,2836,Wetmore Ave SB Station,Sunday,3.934,74.750,0.566,10.750,10.316
701,O,MID,2820,41st St SB Station,Sunday,1.961,37.250,0.829,15.750,11.421
701,O,MID,2816,50th St SB Station,Sunday,1.944,35.000,1.389,25.000,12.222
701,O,MID,2810,Pecks Dr SB Station,Sunday,2.208,39.750,1.431,25.750,13.000
701,O,MID,2796,Casino Rd SB Station,Sunday,6.653,119.750,3.722,67.000,15.931
701,O,MID,2788,4th Ave W SB Station,Sunday,2.736,49.250,2.014,36.250,16.653
701,O,MID,2784,112th St SW SB Station,Sunday,2.278,41.000,1.764,31.750,17.167
701,O,MID,2782,Airport Road SB Station,Sunday,4.263,81.000,5.224,99.250,15.974
701,O,MID,2838,Everett Station,Sunday,7.000,126.000,0.000,0.000,7.000
701,O,PM,2742,Aurora Village Station,Sunday,0.000,0.000,10.938,131.250,0.000
701,O,PM,2780,Lincoln Way SB Station,Sunday,1.542,18.500,1.750,21.000,16.958
701,O,PM,2778,148th St SW SB Station,Sunday,2.208,26.500,4.625,55.500,14.938
701,O,PM,2770,International SB Station at 174th Pl SW,Sunday,2.750,33.000,3.042,36.500,14.646
701,O,PM,2764,Crossroads SB Station at 196th St SW,Sunday,2.938,35.250,4.979,59.750,12.604
701,O,PM,2760,College SB Station at 204th St SW,Sunday,0.500,6.000,0.667,8.000,12.167
701,O,PM,2754,216th St SW SB Station,Sunday,1.646,19.750,1.875,22.500,11.938
701,O,PM,2748,238th St SW SB Station,Sunday,1.292,15.500,2.354,28.250,10.438
701,O,PM,2816,50th St SB Station,Sunday,2.104,25.250,1.542,18.500,13.438
701,O,PM,2810,Pecks Dr SB Station,Sunday,2.792,33.500,1.625,19.500,14.604
701,O,PM,2796,Casino Rd SB Station,Sunday,6.917,83.000,4.125,49.500,17.396
701,O,PM,2788,4th Ave W SB Station,Sunday,3.146,37.750,2.479,29.750,17.625
701,O,PM,2784,112th St SW SB Station,Sunday,2.000,24.000,2.625,31.500,17.438
701,O,PM,2782,Airport Road SB Station,Sunday,5.667,68.000,5.958,71.500,17.146
701,O,PM,2838,Everett Station,Sunday,8.271,99.250,0.000,0.000,8.271
701,O,PM,2836,Wetmore Ave SB Station,Sunday,4.771,57.250,0.646,7.750,12.396
701,O,PM,2820,41st St SB Station,Sunday,1.500,18.000,0.667,8.000,12.292
701,O,XEV,2748,238th St SW SB Station,Sunday,1.194,10.750,2.167,19.500,9.083
701,O,XEV,2742,Aurora Village Station,Sunday,0.056,0.500,9.139,82.250,0.000
701,O,XEV,2780,Lincoln Way SB Station,Sunday,1.781,14.250,1.562,12.500,15.062
701,O,XEV,2778,148th St SW SB Station,Sunday,1.781,14.250,3.594,28.750,13.250
701,O,XEV,2770,International SB Station at 174th Pl SW,Sunday,2.281,18.250,1.844,14.750,13.688
701,O,XEV,2764,Crossroads SB Station at 196th St SW,Sunday,2.469,19.750,4.844,38.750,11.312
701,O,XEV,2760,College SB Station at 204th St SW,Sunday,0.333,3.000,0.583,5.250,10.167
701,O,XEV,2754,216th St SW SB Station,Sunday,1.056,9.500,2.111,19.000,9.111
701,O,XEV,2820,41st St SB Station,Sunday,2.000,14.000,1.250,8.750,13.179
701,O,XEV,2816,50th St SB Station,Sunday,2.464,17.250,1.536,10.750,14.107
701,O,XEV,2810,Pecks Dr SB Station,Sunday,2.857,20.000,1.857,13.000,15.107
701,O,XEV,2796,Casino Rd SB Station,Sunday,8.393,58.750,5.000,35.000,18.500
701,O,XEV,2788,4th Ave W SB Station,Sunday,2.786,19.500,2.000,14.000,19.286
701,O,XEV,2784,112th St SW SB Station,Sunday,1.321,9.250,2.464,17.250,18.143
701,O,XEV,2782,Airport Road SB Station,Sunday,5.179,36.250,8.464,59.250,14.857
701,O,XEV,2838,Everett Station,Sunday,8.500,51.000,0.000,0.000,8.500
701,O,XEV,2836,Wetmore Ave SB Station,Sunday,4.625,27.750,0.583,3.500,12.542
