SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
701,I,MID,3313,Aurora Village Transit Center Bay 12,Sunday,1,5.955,131.000,0.909,20.000,9.818
701,I,MID,2747,238th St SW NB Station,Sunday,2,1.682,37.000,1.284,28.250,10.216
701,I,MID,2753,Gateway NB Station at 216th St SW,Sunday,3,1.714,36.000,1.333,28.000,10.548
701,I,MID,2761,Heron NB Station at 200th St SW,Sunday,4,0.952,20.000,0.679,14.250,10.821
701,I,MID,3247,196th St SW NB Station,Sunday,5,3.167,66.500,1.631,34.250,12.357
701,I,MID,2767,Cherry Hill NB Station at 176th St SW,Sunday,6,1.964,41.250,2.083,43.750,12.238
701,I,MID,3382,Shoreline North/185th Station Bay 1,Sunday,0,4.833,101.500,0.000,0.000,4.833
701,I,PM,2807,Madison St NB Station,Sunday,13,0.864,12.750,1.983,29.250,9.949
701,I,PM,2815,50th St NB Station,Sunday,14,1.439,20.500,1.877,26.750,9.579
701,I,PM,2819,40th St NB Station,Sunday,15,0.804,11.250,1.339,18.750,8.964
701,I,PM,2835,Colby Ave NB Station,Sunday,16,0.351,5.000,4.105,58.500,5.193
701,I,PM,2838,Everett Station Bay G1,Sunday,17,0.000,0.000,5.316,75.750,-0.123
701,I,PM,2777,148th St SW NB Station,Sunday,7,2.789,39.750,2.526,36.000,15.281
701,I,PM,2779,Lincoln Way NB Station,Sunday,8,1.552,22.500,1.466,21.250,15.207
701,I,PM,2781,Airport Road NB Station,Sunday,9,5.000,70.000,4.304,60.250,15.982
701,I,PM,2783,112th St SW NB Station,Sunday,10,1.750,24.500,1.804,25.250,15.929
701,I,PM,2787,4th Ave W NB Station,Sunday,11,1.404,20.000,2.912,41.500,14.474
701,I,PM,2795,Casino Rd NB Station,Sunday,12,2.328,33.750,5.586,81.000,11.103
701,I,PM,2753,Gateway NB Station at 216th St SW,Sunday,3,2.411,33.750,1.679,23.500,11.696
701,I,PM,2761,Heron NB Station at 200th St SW,Sunday,4,1.107,15.500,0.750,10.500,12.054
701,I,PM,3247,196th St SW NB Station,Sunday,5,4.696,65.750,1.946,27.250,14.804
701,I,PM,2767,Cherry Hill NB Station at 176th St SW,Sunday,6,2.411,33.750,1.929,27.000,15.286
701,I,PM,3382,Shoreline North/185th Station Bay 1,Sunday,0,4.474,63.750,0.000,0.000,4.474
701,I,PM,3313,Aurora Village Transit Center Bay 12,Sunday,1,6.660,88.250,0.698,9.250,10.434
701,I,PM,2747,238th St SW NB Station,Sunday,2,1.654,21.500,1.231,16.000,10.942
701,I,XEV,2815,50th St NB Station,Sunday,14,0.763,7.250,1.816,17.250,7.000
701,I,XEV,2819,40th St NB Station,Sunday,15,0.184,1.750,1.053,10.000,6.447
701,I,XEV,2835,Colby Ave NB Station,Sunday,16,0.694,6.250,2.722,24.500,4.583
701,I,XEV,2838,Everett Station Bay G1,Sunday,17,0.000,0.000,4.583,41.250,0.000
701,I,XEV,2777,148th St SW NB Station,Sunday,7,2.647,22.500,1.912,16.250,14.265
701,I,XEV,2779,Lincoln Way NB Station,Sunday,8,1.206,10.250,1.324,11.250,14.382
701,I,XEV,2781,Airport Road NB Station,Sunday,9,4.056,36.500,5.583,50.250,12.778
701,I,XEV,2783,112th St SW NB Station,Sunday,10,1.000,9.000,1.250,11.250,12.528
701,I,XEV,2787,4th Ave W NB Station,Sunday,11,1.139,10.250,2.833,25.500,10.833
701,I,XEV,2795,Casino Rd NB Station,Sunday,12,1.861,16.750,3.833,34.500,8.861
701,I,XEV,2807,Madison St NB Station,Sunday,13,0.722,6.500,1.667,15.000,8.056
701,I,XEV,3313,Aurora Village Transit Center Bay 12,Sunday,1,6.243,57.750,0.649,6.000,9.378
701,I,XEV,2747,238th St SW NB Station,Sunday,2,1.829,16.000,1.171,10.250,10.286
701,I,XEV,2753,Gateway NB Station at 216th St SW,Sunday,3,1.800,15.750,1.400,12.250,10.686
701,I,XEV,2761,Heron NB Station at 200th St SW,Sunday,4,0.600,5.250,0.914,8.000,10.371
701,I,XEV,3247,196th St SW NB Station,Sunday,5,4.343,38.000,1.286,11.250,13.429
701,I,XEV,2767,Cherry Hill NB Station at 176th St SW,Sunday,6,1.371,12.000,1.171,10.250,13.629
701,I,XEV,3382,Shoreline North/185th Station Bay 1,Sunday,0,3.829,33.500,0.000,0.000,3.829
701,I,XNT,2835,Colby Ave NB Station,Sunday,16,0.000,0.000,2.500,7.500,1.417
701,I,XNT,2838,Everett Station Bay G1,Sunday,17,0.167,0.500,1.583,4.750,0.000
701,I,XNT,2779,Lincoln Way NB Station,Sunday,8,0.500,1.000,1.375,2.750,12.500
701,I,XNT,2781,Airport Road NB Station,Sunday,9,2.000,4.000,5.375,10.750,9.125
701,I,XNT,2783,112th St SW NB Station,Sunday,10,1.000,2.000,1.000,2.000,9.125
701,I,XNT,2787,4th Ave W NB Station,Sunday,11,1.250,2.500,1.750,3.500,8.625
701,I,XNT,2795,Casino Rd NB Station,Sunday,12,2.125,4.250,2.625,5.250,8.125
701,I,XNT,2807,Madison St NB Station,Sunday,13,0.889,2.000,2.556,5.750,5.667
701,I,XNT,2815,50th St NB Station,Sunday,14,0.556,1.250,1.000,2.250,5.222
701,I,XNT,2819,40th St NB Station,Sunday,15,0.100,0.250,1.000,2.500,4.000
701,I,XNT,2747,238th St SW NB Station,Sunday,2,0.750,0.750,0.500,0.500,6.000
701,I,XNT,2753,Gateway NB Station at 216th St SW,Sunday,3,2.500,2.500,0.500,0.500,8.000
701,I,XNT,2761,Heron NB Station at 200th St SW,Sunday,4,0.750,0.750,0.500,0.500,8.250
701,I,XNT,3247,196th St SW NB Station,Sunday,5,3.500,3.500,0.500,0.500,11.250
701,I,XNT,2767,Cherry Hill NB Station at 176th St SW,Sunday,6,1.250,1.250,1.250,1.250,11.250
701,I,XNT,2777,148th St SW NB Station,Sunday,7,3.429,6.000,1.714,3.000,13.857
701,O,AM,2838,Everett Station Bay G1,Sunday,0,5.500,55.000,0.000,0.000,5.500
701,O,AM,2836,Wetmore Ave SB Station,Sunday,1,2.641,25.750,0.359,3.500,7.769
701,O,AM,2820,41st St SB Station,Sunday,2,0.861,7.750,0.611,5.500,7.806
701,O,AM,2816,50th St SB Station,Sunday,3,1.111,10.000,0.861,7.750,8.056
701,O,AM,2810,Pecks Dr SB Station,Sunday,4,1.333,12.000,0.528,4.750,8.861
701,O,AM,2796,Casino Rd SB Station,Sunday,5,2.611,23.500,1.278,11.500,10.194
701,O,AM,2788,4th Ave W SB Station,Sunday,6,1.944,17.500,0.861,7.750,11.278
701,O,AM,2784,112th St SW SB Station,Sunday,7,1.556,14.000,0.972,8.750,11.861
701,O,AM,2782,Airport Road SB Station,Sunday,8,3.143,27.500,2.429,21.250,12.371
701,O,AM,2780,Lincoln Way SB Station,Sunday,9,1.031,8.250,0.719,5.750,12.281
701,O,AM,2778,148th St SW SB Station,Sunday,10,1.906,15.250,1.438,11.500,12.750
701,O,AM,2770,International SB Station at 174th Pl SW,Sunday,11,0.875,7.000,0.875,7.000,12.750
701,O,AM,2764,Crossroads SB Station at 196th St SW,Sunday,12,0.969,7.750,3.031,24.250,10.688
701,O,AM,2760,College SB Station at 204th St SW,Sunday,13,0.812,6.500,0.250,2.000,11.250
701,O,AM,2754,216th St SW SB Station,Sunday,14,1.188,9.500,2.000,16.000,10.438
701,O,AM,2748,238th St SW SB Station,Sunday,15,0.516,4.000,1.710,13.250,9.194
701,O,AM,2742,Aurora Village Transit Center Bay 9,Sunday,16,0.571,4.000,4.714,33.000,4.464
701,O,AM,3267,Shoreline North/185th Station Bay 2,Sunday,17,0.000,0.000,4.464,31.250,0.000
701,O,MID,2742,Aurora Village Transit Center Bay 9,Sunday,16,1.298,27.250,7.345,154.250,5.345
701,O,MID,3267,Shoreline North/185th Station Bay 2,Sunday,17,0.000,0.000,5.325,110.500,0.000
701,O,MID,2780,Lincoln Way SB Station,Sunday,9,1.648,36.250,1.477,32.500,15.182
701,O,MID,2778,148th St SW SB Station,Sunday,10,2.024,43.000,2.435,51.750,14.729
701,O,MID,2770,International SB Station at 174th Pl SW,Sunday,11,1.917,40.250,2.405,50.500,14.321
701,O,MID,2764,Crossroads SB Station at 196th St SW,Sunday,12,1.869,39.250,4.476,94.000,11.714
701,O,MID,2760,College SB Station at 204th St SW,Sunday,13,0.714,15.000,0.488,10.250,11.940
701,O,MID,2754,216th St SW SB Station,Sunday,14,1.333,28.000,1.881,39.500,11.393
701,O,MID,2748,238th St SW SB Station,Sunday,15,1.325,27.500,1.566,32.500,11.205
701,O,MID,2820,41st St SB Station,Sunday,2,2.205,48.500,0.852,18.750,10.170
701,O,MID,2816,50th St SB Station,Sunday,3,1.568,34.500,1.239,27.250,10.500
701,O,MID,2810,Pecks Dr SB Station,Sunday,4,1.739,38.250,1.091,24.000,11.148
701,O,MID,2796,Casino Rd SB Station,Sunday,5,5.024,106.750,2.200,46.750,13.953
701,O,MID,2788,4th Ave W SB Station,Sunday,6,2.690,56.500,1.810,38.000,14.929
701,O,MID,2784,112th St SW SB Station,Sunday,7,1.940,40.750,2.000,42.000,14.869
701,O,MID,2782,Airport Road SB Station,Sunday,8,3.941,83.750,3.906,83.000,14.953
701,O,MID,2838,Everett Station Bay G1,Sunday,0,5.438,121.000,0.000,0.000,5.438
701,O,MID,2836,Wetmore Ave SB Station,Sunday,1,3.553,75.500,0.353,7.500,8.765
701,O,PM,2748,238th St SW SB Station,Sunday,15,1.246,17.750,1.877,26.750,10.035
701,O,PM,2742,Aurora Village Transit Center Bay 9,Sunday,16,1.509,20.750,6.800,93.500,4.291
701,O,PM,3267,Shoreline North/185th Station Bay 2,Sunday,17,0.000,0.000,4.418,60.750,0.000
701,O,PM,2770,International SB Station at 174th Pl SW,Sunday,11,2.393,33.500,2.732,38.250,12.857
701,O,PM,2764,Crossroads SB Station at 196th St SW,Sunday,12,2.196,30.750,4.393,61.500,10.661
701,O,PM,2760,College SB Station at 204th St SW,Sunday,13,0.589,8.250,0.571,8.000,10.679
701,O,PM,2754,216th St SW SB Station,Sunday,14,1.839,25.750,1.839,25.750,10.679
701,O,PM,2796,Casino Rd SB Station,Sunday,5,5.273,72.500,3.855,53.000,14.491
701,O,PM,2788,4th Ave W SB Station,Sunday,6,3.071,43.000,1.482,20.750,15.929
701,O,PM,2784,112th St SW SB Station,Sunday,7,1.661,23.250,1.964,27.500,15.625
701,O,PM,2782,Airport Road SB Station,Sunday,8,4.214,59.000,5.607,78.500,14.232
701,O,PM,2780,Lincoln Way SB Station,Sunday,9,1.075,14.250,1.698,22.500,13.887
701,O,PM,2778,148th St SW SB Station,Sunday,10,2.182,30.000,2.982,41.000,13.291
701,O,PM,2836,Wetmore Ave SB Station,Sunday,1,3.821,53.500,0.268,3.750,9.911
701,O,PM,2820,41st St SB Station,Sunday,2,1.519,19.750,0.788,10.250,10.750
701,O,PM,2816,50th St SB Station,Sunday,3,1.673,21.750,0.731,9.500,11.692
701,O,PM,2810,Pecks Dr SB Station,Sunday,4,2.519,32.750,1.058,13.750,13.154
701,O,PM,2838,Everett Station Bay G1,Sunday,0,6.519,84.750,0.000,0.000,6.519
701,O,XEV,2742,Aurora Village Transit Center Bay 9,Sunday,16,1.162,10.750,5.811,53.750,3.595
701,O,XEV,3267,Shoreline North/185th Station Bay 2,Sunday,17,0.000,0.000,3.694,33.250,0.000
701,O,XEV,2780,Lincoln Way SB Station,Sunday,9,0.889,8.000,1.556,14.000,10.861
701,O,XEV,2778,148th St SW SB Station,Sunday,10,0.778,7.000,3.278,29.500,8.444
701,O,XEV,2770,International SB Station at 174th Pl SW,Sunday,11,1.472,13.250,1.111,10.000,8.806
701,O,XEV,2764,Crossroads SB Station at 196th St SW,Sunday,12,2.306,20.750,3.528,31.750,7.583
701,O,XEV,2760,College SB Station at 204th St SW,Sunday,13,0.417,3.750,0.389,3.500,7.611
701,O,XEV,2754,216th St SW SB Station,Sunday,14,1.143,10.000,1.371,12.000,7.457
701,O,XEV,2748,238th St SW SB Station,Sunday,15,1.028,9.250,1.444,13.000,7.083
701,O,XEV,2820,41st St SB Station,Sunday,2,1.314,11.500,0.657,5.750,9.771
701,O,XEV,2816,50th St SB Station,Sunday,3,2.000,17.500,1.000,8.750,10.771
701,O,XEV,2810,Pecks Dr SB Station,Sunday,4,1.750,15.750,1.472,13.250,10.750
701,O,XEV,2796,Casino Rd SB Station,Sunday,5,4.417,39.750,3.611,32.500,11.556
701,O,XEV,2788,4th Ave W SB Station,Sunday,6,2.028,18.250,1.944,17.500,11.639
701,O,XEV,2784,112th St SW SB Station,Sunday,7,1.111,10.000,1.472,13.250,11.278
701,O,XEV,2782,Airport Road SB Station,Sunday,8,4.412,37.500,3.824,32.500,11.765
701,O,XEV,2838,Everett Station Bay G1,Sunday,0,5.944,53.500,0.000,0.000,5.944
701,O,XEV,2836,Wetmore Ave SB Station,Sunday,1,2.743,24.000,0.314,2.750,8.543
701,O,XNT,2742,Aurora Village Transit Center Bay 9,Sunday,16,0.750,2.250,3.583,10.750,3.333
701,O,XNT,3267,Shoreline North/185th Station Bay 2,Sunday,17,0.167,0.500,3.500,10.500,0.000
701,O,XNT,2782,Airport Road SB Station,Sunday,8,3.167,4.750,4.167,6.250,11.167
701,O,XNT,2780,Lincoln Way SB Station,Sunday,9,0.571,1.000,1.714,3.000,10.286
701,O,XNT,2778,148th St SW SB Station,Sunday,10,1.125,2.250,3.250,6.500,7.750
701,O,XNT,2770,International SB Station at 174th Pl SW,Sunday,11,1.125,2.250,1.750,3.500,7.125
701,O,XNT,2764,Crossroads SB Station at 196th St SW,Sunday,12,2.625,5.250,2.000,4.000,7.750
701,O,XNT,2760,College SB Station at 204th St SW,Sunday,13,0.125,0.250,0.125,0.250,7.750
701,O,XNT,2754,216th St SW SB Station,Sunday,14,0.444,1.000,1.222,2.750,6.667
701,O,XNT,2748,238th St SW SB Station,Sunday,15,1.333,3.000,1.111,2.500,6.889
701,O,XNT,2820,41st St SB Station,Sunday,2,0.750,0.750,0.500,0.500,3.750
701,O,XNT,2816,50th St SB Station,Sunday,3,1.250,1.250,0.250,0.250,4.750
701,O,XNT,2810,Pecks Dr SB Station,Sunday,4,3.000,3.000,1.250,1.250,6.500
701,O,XNT,2796,Casino Rd SB Station,Sunday,5,4.750,4.750,2.250,2.250,9.000
701,O,XNT,2788,4th Ave W SB Station,Sunday,6,2.500,2.500,0.500,0.500,11.000
701,O,XNT,2784,112th St SW SB Station,Sunday,7,1.250,1.250,0.500,0.500,11.750
701,I,XNT,3313,Aurora Village Transit Center Bay 12,Sunday,1,3.000,0.750,1.000,0.250,7.000
