SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
703,O,MID,3240,Swamp Creek Park & Ride WB Station,Saturday,7,0.854,21.000,0.732,18.000,5.610
703,O,MID,3242,180th Pl SW WB Station,Saturday,8,0.504,12.000,0.227,5.400,5.941
703,O,MID,3243,188th St SW WB Station,Saturday,9,2.151,51.200,2.328,55.400,5.765
703,O,MID,3244,Lynnwood City Center WB Station,Saturday,10,2.034,48.400,2.689,64.000,4.941
703,O,MID,3046,Trillium Blvd SB Station,Saturday,1,0.685,17.000,0.016,0.400,2.581
703,O,MID,3047,153rd St SE SB Station,Saturday,2,0.919,22.800,0.073,1.800,3.427
703,O,MID,3236,Mill Creek Blvd WB Station,Saturday,3,1.412,33.600,0.244,5.800,4.538
703,O,MID,3237,North Rd WB Station,Saturday,4,0.807,19.200,0.370,8.800,4.975
703,O,MID,3238,Larch Way WB Station,Saturday,5,0.958,22.800,0.588,14.000,5.345
703,O,MID,3239,Ash Way Park & Ride Station,Saturday,6,1.450,34.800,1.208,29.000,5.592
703,O,MID,3224,McCollum Park Park & Ride Station,Saturday,0,1.983,46.800,0.000,0.000,1.983
703,O,PM,3244,Lynnwood City Center WB Station,Saturday,10,2.291,36.200,4.633,73.200,8.152
703,O,PM,3246,Hwy 99 WB Station,Saturday,11,0.537,8.600,3.913,62.600,4.850
703,O,PM,3222,Edmonds College Transit Center Station,Saturday,12,0.000,0.000,4.823,76.200,0.000
703,O,PM,3242,180th Pl SW WB Station,Saturday,8,0.350,5.600,0.188,3.000,6.025
703,O,PM,3243,188th St SW WB Station,Saturday,9,6.237,99.800,1.837,29.400,10.425
703,O,PM,3236,Mill Creek Blvd WB Station,Saturday,3,1.925,30.800,0.188,3.000,5.737
703,O,PM,3237,North Rd WB Station,Saturday,4,0.487,7.800,0.425,6.800,5.800
703,O,PM,3238,Larch Way WB Station,Saturday,5,1.228,19.400,0.987,15.600,5.987
703,O,PM,3239,Ash Way Park & Ride Station,Saturday,6,1.075,17.200,1.087,17.400,6.025
703,O,PM,3240,Swamp Creek Park & Ride WB Station,Saturday,7,0.733,11.000,0.880,13.200,5.960
703,O,PM,3224,McCollum Park Park & Ride Station,Saturday,0,2.247,36.400,0.000,0.000,2.247
703,O,PM,3046,Trillium Blvd SB Station,Saturday,1,0.840,12.600,0.120,1.800,3.080
703,O,PM,3047,153rd St SE SB Station,Saturday,2,1.027,15.400,0.160,2.400,3.947
703,O,XEV,3244,Lynnwood City Center WB Station,Saturday,10,1.582,17.400,3.945,43.400,5.945
703,O,XEV,3246,Hwy 99 WB Station,Saturday,11,0.218,2.400,3.309,36.400,2.873
703,O,XEV,3222,Edmonds College Transit Center Station,Saturday,12,0.000,0.000,2.946,33.000,0.000
703,O,XEV,3240,Swamp Creek Park & Ride WB Station,Saturday,7,0.200,2.200,0.873,9.600,3.764
703,O,XEV,3242,180th Pl SW WB Station,Saturday,8,0.273,3.000,0.273,3.000,3.764
703,O,XEV,3243,188th St SW WB Station,Saturday,9,4.673,51.400,0.491,5.400,7.945
703,O,XEV,3046,Trillium Blvd SB Station,Saturday,1,0.673,7.400,0.055,0.600,2.400
703,O,XEV,3047,153rd St SE SB Station,Saturday,2,0.909,10.000,0.109,1.200,3.200
703,O,XEV,3236,Mill Creek Blvd WB Station,Saturday,3,1.537,16.600,0.389,4.200,4.296
703,O,XEV,3237,North Rd WB Station,Saturday,4,0.412,4.200,0.412,4.200,4.392
703,O,XEV,3238,Larch Way WB Station,Saturday,5,1.100,11.000,0.580,5.800,4.940
703,O,XEV,3239,Ash Way Park & Ride Station,Saturday,6,0.720,7.200,1.260,12.600,4.400
703,O,XEV,3224,McCollum Park Park & Ride Station,Saturday,0,1.860,18.600,0.000,0.000,1.860
703,O,XNT,3244,Lynnwood City Center WB Station,Saturday,10,0.571,1.600,1.857,5.200,2.714
703,O,XNT,3246,Hwy 99 WB Station,Saturday,11,0.000,0.000,2.133,6.400,0.600
703,O,XNT,3222,Edmonds College Transit Center Station,Saturday,12,0.000,0.000,0.600,1.800,0.000
703,O,XNT,3237,North Rd WB Station,Saturday,4,0.000,0.000,0.111,0.200,3.444
703,O,XNT,3238,Larch Way WB Station,Saturday,5,0.200,0.400,0.000,0.000,3.600
703,O,XNT,3239,Ash Way Park & Ride Station,Saturday,6,0.200,0.400,1.600,3.200,2.200
703,O,XNT,3240,Swamp Creek Park & Ride WB Station,Saturday,7,0.100,0.200,0.800,1.600,1.500
703,O,XNT,3242,180th Pl SW WB Station,Saturday,8,0.000,0.000,0.000,0.000,1.500
703,O,XNT,3243,188th St SW WB Station,Saturday,9,2.500,5.000,0.100,0.200,3.900
703,O,XNT,3224,McCollum Park Park & Ride Station,Saturday,0,1.600,1.600,0.000,0.000,1.600
703,O,XNT,3046,Trillium Blvd SB Station,Saturday,1,0.600,0.600,0.200,0.200,2.000
703,O,XNT,3047,153rd St SE SB Station,Saturday,2,0.000,0.000,0.000,0.000,2.000
703,O,XNT,3236,Mill Creek Blvd WB Station,Saturday,3,1.833,2.200,0.500,0.600,4.000
