SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
703,I,MID,3231,Swamp Creek Park & Ride EB Station,Saturday,0.557,12.800,0.513,11.800,4.730
703,I,MID,3239,Ash Way Park & Ride Bay 5,Saturday,0.767,18.400,0.883,21.200,4.425
703,I,MID,3222,Edmonds College Transit Center Bay 5,Saturday,3.558,85.400,0.000,0.000,3.558
703,I,MID,3225,Hwy 99 EB Station,Saturday,4.442,106.600,0.250,6.000,7.750
703,I,PM,3224,McCollum Park Park & Ride Bay 4,Saturday,0.000,0.000,2.247,38.200,0.000
703,I,PM,3234,North Rd EB Station,Saturday,0.176,3.000,0.647,11.000,5.129
703,I,PM,3029,164th St SE NB Station,Saturday,0.553,9.400,2.047,34.800,3.518
703,I,PM,3028,153rd St SE NB Station,Saturday,0.163,2.600,1.012,16.200,2.875
703,I,PM,3027,Trillium Blvd NB Station,Saturday,0.025,0.400,0.562,9.000,2.337
703,I,PM,3231,Swamp Creek Park & Ride EB Station,Saturday,0.906,15.400,1.553,26.400,7.318
703,I,PM,3239,Ash Way Park & Ride Bay 5,Saturday,0.576,9.800,1.388,23.600,6.424
703,I,PM,3233,Larch Way EB Station,Saturday,0.482,8.200,1.600,27.200,5.341
703,I,PM,3227,Lynnwood City Center Station Bay D5,Saturday,8.000,128.000,3.487,55.800,12.613
703,I,PM,3228,188th St SW EB Station,Saturday,2.462,39.400,6.688,107.000,8.387
703,I,PM,3229,180th Pl SW EB Station,Saturday,0.212,3.600,0.400,6.800,7.965
703,I,PM,3222,Edmonds College Transit Center Bay 5,Saturday,3.275,52.400,0.000,0.000,3.275
703,I,PM,3225,Hwy 99 EB Station,Saturday,4.963,79.400,0.400,6.400,7.838
703,I,XEV,3029,164th St SE NB Station,Saturday,0.323,4.200,1.631,21.200,2.585
703,I,XEV,3028,153rd St SE NB Station,Saturday,0.077,1.000,0.492,6.400,2.185
703,I,XEV,3027,Trillium Blvd NB Station,Saturday,0.031,0.400,0.677,8.800,1.538
703,I,XEV,3224,McCollum Park Park & Ride Bay 4,Saturday,0.000,0.000,1.538,20.000,0.000
703,I,XEV,3233,Larch Way EB Station,Saturday,0.250,3.000,1.250,15.000,4.533
703,I,XEV,3234,North Rd EB Station,Saturday,0.050,0.600,0.600,7.200,4.050
703,I,XEV,3231,Swamp Creek Park & Ride EB Station,Saturday,0.533,6.400,1.633,19.600,6.567
703,I,XEV,3239,Ash Way Park & Ride Bay 5,Saturday,0.600,7.200,1.383,16.600,5.900
703,I,XEV,3227,Lynnwood City Center Station Bay D5,Saturday,3.550,42.600,1.867,22.400,6.233
703,I,XEV,3228,188th St SW EB Station,Saturday,3.418,37.600,1.691,18.600,8.418
703,I,XEV,3229,180th Pl SW EB Station,Saturday,0.091,1.000,0.727,8.000,7.782
703,I,XEV,3222,Edmonds College Transit Center Bay 5,Saturday,2.127,23.400,0.000,0.000,2.127
703,I,XEV,3225,Hwy 99 EB Station,Saturday,2.909,32.000,0.364,4.000,4.673
703,I,XNT,3233,Larch Way EB Station,Saturday,0.160,0.800,0.880,4.400,3.720
703,I,XNT,3234,North Rd EB Station,Saturday,0.040,0.200,0.320,1.600,3.440
703,I,XNT,3029,164th St SE NB Station,Saturday,0.400,2.000,0.840,4.200,3.000
703,I,XNT,3028,153rd St SE NB Station,Saturday,0.000,0.000,0.320,1.600,2.680
703,I,XNT,3027,Trillium Blvd NB Station,Saturday,0.000,0.000,0.800,4.000,1.880
703,I,XNT,3224,McCollum Park Park & Ride Bay 4,Saturday,0.000,0.000,1.880,9.400,0.000
703,I,XNT,3227,Lynnwood City Center Station Bay D5,Saturday,3.350,13.400,1.750,7.000,5.200
703,I,XNT,3228,188th St SW EB Station,Saturday,1.050,4.200,1.450,5.800,5.100
703,I,XNT,3229,180th Pl SW EB Station,Saturday,0.300,1.200,0.200,0.800,5.200
703,I,XNT,3231,Swamp Creek Park & Ride EB Station,Saturday,0.500,2.000,1.300,5.200,4.400
703,I,XNT,3239,Ash Way Park & Ride Bay 5,Saturday,0.700,2.800,0.950,3.800,4.150
703,I,XNT,3222,Edmonds College Transit Center Bay 5,Saturday,1.467,4.400,0.000,0.000,1.467
703,I,XNT,3225,Hwy 99 EB Station,Saturday,2.533,7.600,0.000,0.000,4.000
703,O,AM,3224,McCollum Park Park & Ride Bay 4,Saturday,0.883,10.600,0.000,0.000,0.883
703,O,AM,3046,Trillium Blvd SB Station,Saturday,0.509,5.600,0.073,0.800,1.364
703,O,AM,3047,153rd St SE SB Station,Saturday,0.564,6.200,0.109,1.200,1.818
703,O,AM,3236,Mill Creek Blvd WB Station,Saturday,1.036,11.400,0.055,0.600,2.727
703,O,AM,3237,North Rd WB Station,Saturday,0.636,7.000,0.073,0.800,3.291
703,O,AM,3238,Larch Way WB Station,Saturday,0.909,10.000,0.273,3.000,3.909
703,O,AM,3239,Ash Way Park & Ride Bay 5,Saturday,0.564,6.200,0.255,2.800,4.218
703,O,AM,3240,Swamp Creek Park & Ride WB Station,Saturday,0.640,6.400,0.420,4.200,4.660
703,O,AM,3242,180th Pl SW WB Station,Saturday,0.120,1.200,0.120,1.200,4.540
703,O,AM,3243,188th St SW WB Station,Saturday,0.180,1.800,0.620,6.200,4.100
703,O,AM,3244,Lynnwood City Center Station Bay C5,Saturday,1.260,12.600,2.000,20.000,3.180
703,O,AM,3246,Hwy 99 WB Station,Saturday,0.067,0.600,1.622,14.600,1.711
703,O,AM,3222,Edmonds College Transit Center Bay 5,Saturday,0.000,0.000,1.689,15.200,0.022
703,O,MID,3246,Hwy 99 WB Station,Saturday,0.248,6.200,3.504,87.600,2.392
703,O,MID,3222,Edmonds College Transit Center Bay 5,Saturday,0.016,0.400,2.408,60.200,0.000
703,O,MID,3242,180th Pl SW WB Station,Saturday,0.576,14.400,0.344,8.600,6.824
703,O,MID,3243,188th St SW WB Station,Saturday,2.296,57.400,2.264,56.600,6.792
703,O,MID,3244,Lynnwood City Center Station Bay C5,Saturday,3.025,72.600,4.192,100.600,5.783
703,O,MID,3238,Larch Way WB Station,Saturday,1.000,25.000,0.408,10.200,5.840
703,O,MID,3239,Ash Way Park & Ride Bay 5,Saturday,1.424,35.600,0.704,17.600,6.592
703,O,MID,3240,Swamp Creek Park & Ride WB Station,Saturday,0.808,19.400,0.592,14.200,6.817
703,O,MID,3046,Trillium Blvd SB Station,Saturday,0.792,19.800,0.064,1.600,2.632
703,O,MID,3047,153rd St SE SB Station,Saturday,1.064,26.600,0.056,1.400,3.576
703,O,MID,3236,Mill Creek Blvd WB Station,Saturday,1.550,37.200,0.233,5.600,4.967
703,O,MID,3237,North Rd WB Station,Saturday,0.875,21.000,0.383,9.200,5.458
703,O,MID,3224,McCollum Park Park & Ride Bay 4,Saturday,1.967,47.200,0.000,0.000,1.967
703,O,PM,3244,Lynnwood City Center Station Bay C5,Saturday,3.353,57.000,7.682,130.600,7.882
703,O,PM,3246,Hwy 99 WB Station,Saturday,0.475,7.600,4.787,76.600,3.962
703,O,PM,3222,Edmonds College Transit Center Bay 5,Saturday,0.000,0.000,3.962,63.400,0.000
703,O,PM,3240,Swamp Creek Park & Ride WB Station,Saturday,1.212,19.400,0.988,15.800,7.025
703,O,PM,3242,180th Pl SW WB Station,Saturday,0.512,8.200,0.325,5.200,7.213
703,O,PM,3243,188th St SW WB Station,Saturday,7.765,132.000,2.259,38.400,12.388
703,O,PM,3236,Mill Creek Blvd WB Station,Saturday,2.062,33.000,0.338,5.400,5.275
703,O,PM,3237,North Rd WB Station,Saturday,0.388,6.200,0.562,9.000,5.050
703,O,PM,3238,Larch Way WB Station,Saturday,1.150,18.400,0.588,9.400,5.612
703,O,PM,3239,Ash Way Park & Ride Bay 5,Saturday,1.550,24.800,0.537,8.600,6.513
703,O,PM,3224,McCollum Park Park & Ride Bay 4,Saturday,1.938,31.000,0.000,0.000,1.938
703,O,PM,3046,Trillium Blvd SB Station,Saturday,0.747,11.200,0.053,0.800,2.733
703,O,PM,3047,153rd St SE SB Station,Saturday,0.912,14.600,0.138,2.200,3.438
703,O,XEV,3244,Lynnwood City Center Station Bay C5,Saturday,2.617,31.400,5.133,61.600,7.050
703,O,XEV,3246,Hwy 99 WB Station,Saturday,0.600,6.600,4.436,48.800,3.873
703,O,XEV,3222,Edmonds College Transit Center Bay 5,Saturday,0.000,0.000,3.873,42.600,0.000
703,O,XEV,3239,Ash Way Park & Ride Bay 5,Saturday,0.491,5.400,0.473,5.200,3.109
703,O,XEV,3240,Swamp Creek Park & Ride WB Station,Saturday,0.473,5.200,0.527,5.800,3.473
703,O,XEV,3242,180th Pl SW WB Station,Saturday,0.182,2.000,0.327,3.600,3.327
703,O,XEV,3243,188th St SW WB Station,Saturday,7.509,82.600,0.491,5.400,10.345
703,O,XEV,3046,Trillium Blvd SB Station,Saturday,0.600,6.600,0.018,0.200,1.818
703,O,XEV,3047,153rd St SE SB Station,Saturday,0.745,8.200,0.182,2.000,2.382
703,O,XEV,3236,Mill Creek Blvd WB Station,Saturday,1.055,11.600,0.127,1.400,3.182
703,O,XEV,3237,North Rd WB Station,Saturday,0.120,1.200,0.340,3.400,2.940
703,O,XEV,3238,Larch Way WB Station,Saturday,0.740,7.400,0.460,4.600,3.220
703,O,XEV,3224,McCollum Park Park & Ride Bay 4,Saturday,1.200,13.200,0.000,0.000,1.200
703,O,XNT,3244,Lynnwood City Center Station Bay C5,Saturday,1.400,7.000,3.240,16.200,4.040
703,O,XNT,3246,Hwy 99 WB Station,Saturday,0.160,0.800,2.760,13.800,1.600
703,O,XNT,3222,Edmonds College Transit Center Bay 5,Saturday,0.000,0.000,1.600,8.000,0.000
703,O,XNT,3237,North Rd WB Station,Saturday,0.100,0.400,0.250,1.000,3.100
703,O,XNT,3238,Larch Way WB Station,Saturday,0.650,2.600,0.000,0.000,3.750
703,O,XNT,3239,Ash Way Park & Ride Bay 5,Saturday,1.150,4.600,0.850,3.400,4.050
703,O,XNT,3240,Swamp Creek Park & Ride WB Station,Saturday,0.650,2.600,1.100,4.400,3.600
703,O,XNT,3242,180th Pl SW WB Station,Saturday,0.000,0.000,0.250,1.000,3.350
703,O,XNT,3243,188th St SW WB Station,Saturday,2.550,10.200,0.250,1.000,5.650
703,O,XNT,3224,McCollum Park Park & Ride Bay 4,Saturday,1.267,3.800,0.000,0.000,1.267
703,O,XNT,3046,Trillium Blvd SB Station,Saturday,0.267,0.800,0.000,0.000,1.533
703,O,XNT,3047,153rd St SE SB Station,Saturday,0.600,1.800,0.000,0.000,2.133
703,O,XNT,3236,Mill Creek Blvd WB Station,Saturday,0.750,3.000,0.300,1.200,2.400
