SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
702,I,AM,3035,Canyon Park Park & Ride Station,Weekday,0,2.323,46.455,0.000,0.000,2.323
702,I,AM,3033,220th St SE NB Station,Weekday,1,0.328,6.227,0.077,1.455,2.665
702,I,AM,3032,208th St SE NB Station,Weekday,2,1.024,19.455,0.242,4.591,3.447
702,I,AM,3031,196th St SE NB Station,Weekday,3,0.707,14.136,0.095,1.909,3.984
702,I,MID,3023,4th Ave W NB Station,Weekday,11,2.380,73.773,1.729,53.591,6.867
702,I,MID,3022,Gibson Rd NB Station,Weekday,12,0.699,21.682,0.433,13.409,7.141
702,I,MID,3021,Hwy 99 NB Station,Weekday,13,0.664,20.591,4.758,147.500,3.069
702,I,MID,3020,112th St SW NB Station,Weekday,14,0.061,1.818,0.373,11.182,2.856
702,I,MID,3019,100th St SW NB Station,Weekday,15,0.038,1.136,0.155,4.636,2.730
702,I,MID,3018,Kasch Park Rd NB Station,Weekday,16,0.016,0.500,0.707,21.909,1.940
702,I,MID,3017,Seaway Transit Center Station,Weekday,17,0.004,0.136,1.913,59.318,0.000
702,I,MID,3027,Trillium Blvd NB Station,Weekday,7,0.267,8.273,0.240,7.455,4.529
702,I,MID,3026,16th Ave SE NB Station,Weekday,8,1.771,53.136,0.848,25.455,5.530
702,I,MID,3025,Dumas Rd NB Station,Weekday,9,0.639,19.182,0.211,6.318,5.952
702,I,MID,3024,3rd Ave SE NB Station,Weekday,10,0.736,22.818,0.279,8.636,6.217
702,I,MID,3035,Canyon Park Park & Ride Station,Weekday,0,2.815,87.273,0.000,0.000,2.815
702,I,MID,3033,220th St SE NB Station,Weekday,1,0.353,10.955,0.034,1.045,3.154
702,I,MID,3032,208th St SE NB Station,Weekday,2,1.306,40.500,0.462,14.318,3.979
702,I,MID,3031,196th St SE NB Station,Weekday,3,0.708,21.955,0.362,11.227,4.268
702,I,MID,3030,180th St SE NB Station,Weekday,4,1.059,32.818,0.477,14.773,4.842
702,I,MID,3029,164th St SE NB Station,Weekday,5,0.762,23.636,1.054,32.682,4.620
702,I,MID,3028,153rd St SE NB Station,Weekday,6,0.510,15.818,0.497,15.409,4.664
702,I,PM,3017,Seaway Transit Center Station,Weekday,17,0.006,0.136,1.909,40.091,0.000
702,I,PM,3021,Hwy 99 NB Station,Weekday,13,0.496,10.409,5.844,122.727,2.801
702,I,PM,3020,112th St SW NB Station,Weekday,14,0.087,1.818,0.409,8.591,2.448
702,I,PM,3019,100th St SW NB Station,Weekday,15,0.078,1.636,0.182,3.818,2.327
702,I,PM,3018,Kasch Park Rd NB Station,Weekday,16,0.035,0.727,0.539,11.318,1.842
702,I,PM,3026,16th Ave SE NB Station,Weekday,8,2.041,40.818,1.511,30.227,8.048
702,I,PM,3025,Dumas Rd NB Station,Weekday,9,0.564,11.273,0.409,8.182,8.202
702,I,PM,3024,3rd Ave SE NB Station,Weekday,10,0.898,18.864,0.602,12.636,8.165
702,I,PM,3023,4th Ave W NB Station,Weekday,11,2.781,58.409,2.314,48.591,8.706
702,I,PM,3022,Gibson Rd NB Station,Weekday,12,0.437,9.182,1.006,21.136,8.169
702,I,PM,3031,196th St SE NB Station,Weekday,3,0.705,14.091,0.911,18.227,7.205
702,I,PM,3030,180th St SE NB Station,Weekday,4,1.711,34.227,0.782,15.636,8.159
702,I,PM,3029,164th St SE NB Station,Weekday,5,0.984,19.682,1.341,26.818,7.802
702,I,PM,3028,153rd St SE NB Station,Weekday,6,0.768,16.136,0.721,15.136,7.457
702,I,PM,3027,Trillium Blvd NB Station,Weekday,7,0.299,6.273,0.654,13.727,7.134
702,I,PM,3035,Canyon Park Park & Ride Station,Weekday,0,5.670,107.727,0.000,0.000,5.670
702,I,PM,3033,220th St SE NB Station,Weekday,1,0.864,16.409,0.048,0.909,6.486
702,I,PM,3032,208th St SE NB Station,Weekday,2,1.957,39.136,0.825,16.500,7.323
702,I,XEV,3021,Hwy 99 NB Station,Weekday,13,0.541,5.955,6.169,67.864,2.649
702,I,XEV,3020,112th St SW NB Station,Weekday,14,0.017,0.182,0.558,6.136,2.165
702,I,XEV,3019,100th St SW NB Station,Weekday,15,0.017,0.182,0.207,2.273,2.000
702,I,XEV,3018,Kasch Park Rd NB Station,Weekday,16,0.021,0.227,0.388,4.273,1.583
702,I,XEV,3017,Seaway Transit Center Station,Weekday,17,0.000,0.000,1.439,17.273,0.000
702,I,XEV,3028,153rd St SE NB Station,Weekday,6,0.732,7.318,0.441,4.409,6.550
702,I,XEV,3027,Trillium Blvd NB Station,Weekday,7,0.377,3.773,0.586,5.864,6.450
702,I,XEV,3026,16th Ave SE NB Station,Weekday,8,3.298,29.682,1.399,12.591,9.131
702,I,XEV,3025,Dumas Rd NB Station,Weekday,9,0.914,8.227,0.354,3.182,9.692
702,I,XEV,3024,3rd Ave SE NB Station,Weekday,10,0.921,10.136,0.574,6.318,8.384
702,I,XEV,3023,4th Ave W NB Station,Weekday,11,3.298,36.273,2.917,32.091,8.835
702,I,XEV,3022,Gibson Rd NB Station,Weekday,12,0.376,4.136,1.264,13.909,8.136
702,I,XEV,3035,Canyon Park Park & Ride Station,Weekday,0,3.677,33.091,0.000,0.000,3.677
702,I,XEV,3033,220th St SE NB Station,Weekday,1,0.566,5.091,0.010,0.091,4.232
702,I,XEV,3032,208th St SE NB Station,Weekday,2,3.222,29.000,0.667,6.000,6.788
702,I,XEV,3031,196th St SE NB Station,Weekday,3,1.035,9.318,0.899,8.091,6.924
702,I,XEV,3030,180th St SE NB Station,Weekday,4,1.101,9.909,0.803,7.227,7.222
702,I,XEV,3029,164th St SE NB Station,Weekday,5,1.500,13.500,1.535,13.818,7.136
702,O,XNT,3017,Seaway Transit Center Station,Weekday,0,1.071,7.500,0.000,0.000,1.071
702,O,XNT,3037,Kasch Park Rd SB Station,Weekday,1,0.409,2.864,0.006,0.045,1.474
702,O,XNT,3038,100th St SW SB Station,Weekday,2,0.162,1.136,0.013,0.091,1.623
702,O,XNT,3039,112th St SW SB Station,Weekday,3,0.247,1.727,0.013,0.091,1.747
702,O,XNT,3040,Hwy 99 SB Station,Weekday,4,5.197,31.182,0.576,3.455,6.545
702,O,XNT,3041,Gibson Rd SB Station,Weekday,5,0.500,3.000,0.705,4.227,6.341
702,O,XNT,3042,4th Ave W SB Station,Weekday,6,2.265,13.591,3.076,18.455,5.530
702,O,XNT,3043,3rd Ave SE SB Station,Weekday,7,0.167,1.000,0.750,4.500,4.947
702,O,XNT,3044,Dumas Rd SB Station,Weekday,8,0.280,1.682,0.311,1.864,4.917
702,O,XNT,3045,16th Ave SE SB Station,Weekday,9,0.662,4.636,1.370,9.591,3.669
702,O,XNT,3046,Trillium Blvd SB Station,Weekday,10,0.318,2.227,0.571,4.000,3.825
702,O,XNT,3047,153rd St SE SB Station,Weekday,11,0.078,0.545,0.240,1.682,3.727
702,O,XNT,3048,164th St SE SB Station,Weekday,12,0.714,5.000,0.734,5.136,3.591
702,O,XNT,3049,180th St SE SB Station,Weekday,13,0.318,2.227,0.753,5.273,2.916
702,O,XNT,3050,196th St SE SB Station,Weekday,14,0.455,2.727,0.902,5.409,2.864
702,O,XNT,3051,208th St SE SB Station,Weekday,15,0.106,0.636,1.068,6.409,1.902
702,O,XNT,3035,Canyon Park Park & Ride Station,Weekday,16,0.006,0.045,1.682,11.773,0.000
702,O,AM,3049,180th St SE SB Station,Weekday,13,0.246,4.682,1.153,21.909,4.526
702,O,AM,3050,196th St SE SB Station,Weekday,14,0.433,8.227,0.395,7.500,4.565
702,O,AM,3051,208th St SE SB Station,Weekday,15,0.404,7.682,0.842,16.000,4.115
702,O,AM,3035,Canyon Park Park & Ride Station,Weekday,16,0.000,0.000,3.811,76.227,0.000
702,O,AM,3040,Hwy 99 SB Station,Weekday,4,3.741,74.818,0.441,8.818,5.677
702,O,AM,3041,Gibson Rd SB Station,Weekday,5,0.660,12.545,0.179,3.409,6.416
702,O,AM,3042,4th Ave W SB Station,Weekday,6,1.533,29.136,1.967,37.364,5.983
702,O,AM,3043,3rd Ave SE SB Station,Weekday,7,0.400,7.591,0.385,7.318,6.002
702,O,AM,3044,Dumas Rd SB Station,Weekday,8,0.211,4.000,0.151,2.864,5.978
702,O,AM,3045,16th Ave SE SB Station,Weekday,9,0.596,11.318,1.110,21.091,5.383
702,O,AM,3046,Trillium Blvd SB Station,Weekday,10,0.241,4.818,0.168,3.364,5.189
702,O,AM,3047,153rd St SE SB Station,Weekday,11,0.234,4.455,0.567,10.773,5.093
702,O,AM,3048,164th St SE SB Station,Weekday,12,0.679,12.909,0.474,9.000,5.344
702,O,AM,3017,Seaway Transit Center Station,Weekday,0,1.720,32.682,0.000,0.000,1.720
702,O,AM,3037,Kasch Park Rd SB Station,Weekday,1,0.581,11.045,0.019,0.364,2.282
702,O,AM,3038,100th St SW SB Station,Weekday,2,0.144,2.727,0.053,1.000,2.373
702,O,AM,3039,112th St SW SB Station,Weekday,3,0.227,4.545,0.100,2.000,2.370
702,O,MID,3051,208th St SE SB Station,Weekday,15,0.324,10.045,1.199,37.182,3.164
702,O,MID,3035,Canyon Park Park & Ride Station,Weekday,16,0.000,0.000,3.197,95.909,0.000
702,O,MID,3047,153rd St SE SB Station,Weekday,11,0.365,10.955,0.833,25.000,4.586
702,O,MID,3048,164th St SE SB Station,Weekday,12,0.898,26.955,0.888,26.636,4.589
702,O,MID,3049,180th St SE SB Station,Weekday,13,0.505,15.136,0.726,21.773,4.361
702,O,MID,3050,196th St SE SB Station,Weekday,14,0.427,13.227,0.504,15.636,4.109
702,O,MID,3041,Gibson Rd SB Station,Weekday,5,0.614,18.409,0.568,17.045,6.998
702,O,MID,3042,4th Ave W SB Station,Weekday,6,1.702,51.045,2.421,72.636,6.258
702,O,MID,3043,3rd Ave SE SB Station,Weekday,7,0.417,12.500,0.480,14.409,6.171
702,O,MID,3044,Dumas Rd SB Station,Weekday,8,0.285,8.545,0.339,10.182,6.045
702,O,MID,3045,16th Ave SE SB Station,Weekday,9,0.746,23.136,1.699,52.682,4.894
702,O,MID,3046,Trillium Blvd SB Station,Weekday,10,0.356,11.045,0.391,12.136,4.867
702,O,MID,3017,Seaway Transit Center Station,Weekday,0,2.077,62.318,0.000,0.000,2.077
702,O,MID,3037,Kasch Park Rd SB Station,Weekday,1,0.398,11.955,0.070,2.091,2.402
702,O,MID,3038,100th St SW SB Station,Weekday,2,0.217,6.500,0.044,1.318,2.571
702,O,MID,3039,112th St SW SB Station,Weekday,3,0.372,11.545,0.037,1.136,2.820
702,O,MID,3040,Hwy 99 SB Station,Weekday,4,4.833,145.000,0.661,19.818,6.930
702,O,PM,3035,Canyon Park Park & Ride Station,Weekday,16,0.015,0.318,3.381,71.000,0.000
702,O,PM,3045,16th Ave SE SB Station,Weekday,9,1.286,27.000,2.582,54.227,6.818
702,O,PM,3046,Trillium Blvd SB Station,Weekday,10,0.381,8.000,0.810,17.000,6.418
702,O,PM,3047,153rd St SE SB Station,Weekday,11,0.504,10.591,1.000,21.000,5.883
702,O,PM,3048,164th St SE SB Station,Weekday,12,1.658,34.818,1.139,23.909,6.409
702,O,PM,3049,180th St SE SB Station,Weekday,13,0.512,11.273,1.455,32.000,5.153
702,O,PM,3050,196th St SE SB Station,Weekday,14,0.374,8.227,1.014,22.318,4.436
702,O,PM,3051,208th St SE SB Station,Weekday,15,0.258,5.682,1.690,37.182,3.058
702,O,PM,3039,112th St SW SB Station,Weekday,3,0.690,14.500,0.147,3.091,5.584
702,O,PM,3040,Hwy 99 SB Station,Weekday,4,6.223,124.455,1.507,30.136,10.732
702,O,PM,3041,Gibson Rd SB Station,Weekday,5,0.616,12.318,1.127,22.545,10.291
702,O,PM,3042,4th Ave W SB Station,Weekday,6,2.575,51.500,3.661,73.227,9.205
702,O,PM,3043,3rd Ave SE SB Station,Weekday,7,0.593,12.455,1.032,21.682,8.366
702,O,PM,3044,Dumas Rd SB Station,Weekday,8,0.372,7.818,0.749,15.727,8.091
702,O,PM,3017,Seaway Transit Center Station,Weekday,0,3.725,74.500,0.000,0.000,3.725
702,O,PM,3037,Kasch Park Rd SB Station,Weekday,1,1.123,22.455,0.050,1.000,4.798
702,O,PM,3038,100th St SW SB Station,Weekday,2,0.472,9.909,0.028,0.591,5.015
702,O,XEV,3049,180th St SE SB Station,Weekday,13,0.409,4.500,1.496,16.455,4.417
702,O,XEV,3050,196th St SE SB Station,Weekday,14,0.402,4.818,1.076,12.909,3.648
702,O,XEV,3051,208th St SE SB Station,Weekday,15,0.254,3.045,1.875,22.500,2.121
702,O,XEV,3035,Canyon Park Park & Ride Station,Weekday,16,0.008,0.091,2.167,26.000,0.000
702,O,XEV,3046,Trillium Blvd SB Station,Weekday,10,0.545,6.000,0.645,7.091,5.388
702,O,XEV,3047,153rd St SE SB Station,Weekday,11,0.512,5.636,0.512,5.636,5.413
702,O,XEV,3048,164th St SE SB Station,Weekday,12,1.645,16.455,1.623,16.227,5.982
702,O,XEV,3039,112th St SW SB Station,Weekday,3,0.373,3.727,0.100,1.000,3.168
702,O,XEV,3040,Hwy 99 SB Station,Weekday,4,7.250,72.500,0.627,6.273,9.723
702,O,XEV,3041,Gibson Rd SB Station,Weekday,5,0.486,4.864,0.568,5.682,9.791
702,O,XEV,3042,4th Ave W SB Station,Weekday,6,2.573,25.727,3.777,37.773,8.586
702,O,XEV,3043,3rd Ave SE SB Station,Weekday,7,0.417,4.591,0.785,8.636,7.492
702,O,XEV,3044,Dumas Rd SB Station,Weekday,8,0.459,5.045,0.707,7.773,7.244
702,O,XEV,3045,16th Ave SE SB Station,Weekday,9,1.500,16.500,3.074,33.818,5.653
702,O,XEV,3017,Seaway Transit Center Station,Weekday,0,2.439,21.955,0.000,0.000,2.439
702,O,XEV,3037,Kasch Park Rd SB Station,Weekday,1,0.621,5.591,0.040,0.364,3.020
702,O,XEV,3038,100th St SW SB Station,Weekday,2,0.146,1.318,0.005,0.045,3.162
