SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
701,I,PM,2838,Everett Station,Saturday,16,0.000,0.000,5.965,101.400,0.000
701,I,PM,2781,Airport Road NB Station,Saturday,8,5.506,93.600,3.635,61.800,16.271
701,I,PM,2783,112th St SW NB Station,Saturday,9,1.471,25.000,2.071,35.200,15.671
701,I,PM,2787,4th Ave W NB Station,Saturday,10,1.494,25.400,2.824,48.000,14.647
701,I,PM,2795,Casino Rd NB Station,Saturday,11,2.788,47.400,6.035,102.600,11.400
701,I,PM,2807,Madison St NB Station,Saturday,12,0.788,13.400,2.341,39.800,9.788
701,I,PM,2767,Cherry Hill NB Station at 176th St SW,Saturday,5,2.487,39.800,2.475,39.600,15.825
701,I,PM,2777,148th St SW NB Station,Saturday,6,2.688,43.000,2.550,40.800,15.963
701,I,PM,2779,Lincoln Way NB Station,Saturday,7,1.329,22.600,1.635,27.800,14.682
701,I,PM,2742,Aurora Village Station,Saturday,0,11.425,182.800,0.000,0.000,11.425
701,I,PM,2747,238th St SW NB Station,Saturday,1,2.050,32.800,1.300,20.800,12.175
701,I,PM,2753,Gateway NB Station at 216th St SW,Saturday,2,2.438,39.000,1.538,24.600,13.075
701,I,PM,2761,Heron NB Station at 200th St SW,Saturday,3,0.976,16.600,1.035,17.600,12.106
701,I,PM,3247,196th St SW NB Station,Saturday,4,4.987,79.800,2.375,38.000,15.463
701,I,XEV,2815,50th St NB Station,Saturday,13,0.920,9.200,2.200,22.000,9.360
701,I,XEV,2819,40th St NB Station,Saturday,14,0.540,5.400,1.280,12.800,8.220
701,I,XEV,2835,Colby Ave NB Station,Saturday,15,0.360,3.600,3.180,31.800,5.400
701,I,XEV,2838,Everett Station,Saturday,16,0.000,0.000,5.182,57.000,0.109
701,I,XEV,2779,Lincoln Way NB Station,Saturday,7,1.340,13.400,1.380,13.800,15.020
701,I,XEV,2781,Airport Road NB Station,Saturday,8,6.380,63.800,4.880,48.800,17.840
701,I,XEV,2783,112th St SW NB Station,Saturday,9,1.580,15.800,1.920,19.200,16.940
701,I,XEV,2787,4th Ave W NB Station,Saturday,10,2.244,20.200,3.067,27.600,17.244
701,I,XEV,2795,Casino Rd NB Station,Saturday,11,3.400,30.600,7.511,67.600,13.133
701,I,XEV,2807,Madison St NB Station,Saturday,12,0.960,9.600,2.760,27.600,10.120
701,I,XEV,2761,Heron NB Station at 200th St SW,Saturday,3,1.120,11.200,1.320,13.200,11.260
701,I,XEV,3247,196th St SW NB Station,Saturday,4,4.800,48.000,1.420,14.200,14.700
701,I,XEV,2767,Cherry Hill NB Station at 176th St SW,Saturday,5,2.689,24.200,1.911,17.200,16.622
701,I,XEV,2777,148th St SW NB Station,Saturday,6,2.756,24.800,2.556,23.000,16.444
701,I,XEV,2742,Aurora Village Station,Saturday,0,11.200,100.800,0.000,0.000,11.200
701,I,XEV,2747,238th St SW NB Station,Saturday,1,2.044,18.400,1.178,10.600,12.067
701,I,XEV,2753,Gateway NB Station at 216th St SW,Saturday,2,2.311,20.800,1.711,15.400,12.667
701,I,XNT,2783,112th St SW NB Station,Saturday,9,0.467,1.400,1.800,5.400,11.200
701,I,XNT,2787,4th Ave W NB Station,Saturday,10,0.333,1.000,2.400,7.200,12.000
701,I,XNT,2795,Casino Rd NB Station,Saturday,11,2.667,8.000,5.867,17.600,8.800
701,I,XNT,2807,Madison St NB Station,Saturday,12,0.733,2.200,2.600,7.800,6.933
701,I,XNT,2815,50th St NB Station,Saturday,13,0.267,0.800,0.867,2.600,6.333
701,I,XNT,2819,40th St NB Station,Saturday,14,0.400,1.600,0.950,3.800,5.550
701,I,XNT,2835,Colby Ave NB Station,Saturday,15,0.400,1.600,3.200,12.800,2.750
701,I,XNT,2838,Everett Station,Saturday,16,0.000,0.000,3.100,12.400,0.000
701,I,XNT,2761,Heron NB Station at 200th St SW,Saturday,3,0.300,0.600,0.300,0.600,8.600
701,I,XNT,3247,196th St SW NB Station,Saturday,4,2.500,5.000,1.300,2.600,10.600
701,I,XNT,2767,Cherry Hill NB Station at 176th St SW,Saturday,5,1.900,3.800,1.200,2.400,13.500
701,I,XNT,2777,148th St SW NB Station,Saturday,6,2.200,4.400,2.500,5.000,13.200
701,I,XNT,2779,Lincoln Way NB Station,Saturday,7,0.600,1.200,1.400,2.800,12.400
701,I,XNT,2781,Airport Road NB Station,Saturday,8,4.600,13.800,2.800,8.400,10.667
701,I,XNT,2742,Aurora Village Station,Saturday,0,11.400,11.400,0.000,0.000,11.400
701,I,XNT,2747,238th St SW NB Station,Saturday,1,0.800,0.800,1.000,1.000,11.200
701,I,XNT,2753,Gateway NB Station at 216th St SW,Saturday,2,1.000,1.000,0.000,0.000,12.200
701,O,AM,2838,Everett Station,Saturday,0,4.757,66.600,0.000,0.000,4.757
701,O,AM,2836,Wetmore Ave SB Station,Saturday,1,2.486,34.800,0.300,4.200,6.843
701,O,AM,2820,41st St SB Station,Saturday,2,1.231,16.000,0.262,3.400,7.631
701,O,AM,2816,50th St SB Station,Saturday,3,1.215,15.800,0.477,6.200,8.369
701,O,AM,2810,Pecks Dr SB Station,Saturday,4,1.738,22.600,0.492,6.400,9.615
701,O,AM,2796,Casino Rd SB Station,Saturday,5,3.738,48.600,1.815,23.600,11.538
701,O,AM,2788,4th Ave W SB Station,Saturday,6,2.554,33.200,1.723,22.400,12.015
701,O,AM,2784,112th St SW SB Station,Saturday,7,2.615,34.000,1.015,13.200,13.400
701,O,AM,2782,Airport Road SB Station,Saturday,8,2.923,38.000,3.262,42.400,13.062
701,O,AM,2780,Lincoln Way SB Station,Saturday,9,1.250,15.000,1.017,12.200,14.317
701,O,AM,2778,148th St SW SB Station,Saturday,10,1.883,22.600,1.717,20.600,14.483
701,O,AM,2770,International SB Station at 174th Pl SW,Saturday,11,1.383,16.600,1.100,13.200,14.200
701,O,AM,2764,Crossroads SB Station at 196th St SW,Saturday,12,1.182,13.000,5.527,60.800,10.491
701,O,AM,2760,College SB Station at 204th St SW,Saturday,13,0.673,7.400,0.418,4.600,10.745
701,O,AM,2754,216th St SW SB Station,Saturday,14,1.091,12.000,2.255,24.800,9.327
701,O,AM,2748,238th St SW SB Station,Saturday,15,0.582,6.400,1.255,13.800,8.655
701,O,AM,2742,Aurora Village Station,Saturday,16,0.000,0.000,8.200,90.200,0.000
701,O,MID,2742,Aurora Village Station,Saturday,16,0.016,0.400,10.176,254.400,-0.056
701,O,MID,2770,International SB Station at 174th Pl SW,Saturday,11,1.712,42.800,1.968,49.200,13.736
701,O,MID,2764,Crossroads SB Station at 196th St SW,Saturday,12,1.750,42.000,5.117,122.800,11.008
701,O,MID,2760,College SB Station at 204th St SW,Saturday,13,0.575,13.800,0.533,12.800,11.050
701,O,MID,2754,216th St SW SB Station,Saturday,14,1.232,30.800,1.552,38.800,10.384
701,O,MID,2748,238th St SW SB Station,Saturday,15,1.240,31.000,1.376,34.400,10.160
701,O,MID,2780,Lincoln Way SB Station,Saturday,9,1.317,31.600,1.075,25.800,15.392
701,O,MID,2778,148th St SW SB Station,Saturday,10,1.942,46.600,2.525,60.600,14.808
701,O,MID,2820,41st St SB Station,Saturday,2,2.016,50.400,0.720,18.000,11.264
701,O,MID,2816,50th St SB Station,Saturday,3,1.528,38.200,1.104,27.600,11.552
701,O,MID,2810,Pecks Dr SB Station,Saturday,4,1.817,43.600,1.317,31.600,12.467
701,O,MID,2796,Casino Rd SB Station,Saturday,5,5.600,134.400,3.008,72.200,15.058
701,O,MID,2788,4th Ave W SB Station,Saturday,6,3.496,87.400,2.680,67.000,15.456
701,O,MID,2784,112th St SW SB Station,Saturday,7,2.240,56.000,1.440,36.000,16.160
701,O,MID,2782,Airport Road SB Station,Saturday,8,3.224,80.600,4.592,114.800,14.584
701,O,MID,2838,Everett Station,Saturday,0,6.525,156.600,0.000,0.000,6.525
701,O,MID,2836,Wetmore Ave SB Station,Saturday,1,4.025,96.600,0.375,9.000,10.175
701,O,PM,2748,238th St SW SB Station,Saturday,15,1.071,18.200,1.647,28.000,10.329
701,O,PM,2742,Aurora Village Station,Saturday,16,0.012,0.200,10.741,182.600,0.000
701,O,PM,2770,International SB Station at 174th Pl SW,Saturday,11,2.482,42.200,2.635,44.800,13.765
701,O,PM,2764,Crossroads SB Station at 196th St SW,Saturday,12,2.800,44.800,4.862,77.800,12.162
701,O,PM,2760,College SB Station at 204th St SW,Saturday,13,0.525,8.400,0.700,11.200,11.988
701,O,PM,2754,216th St SW SB Station,Saturday,14,1.538,24.600,2.075,33.200,11.450
701,O,PM,2782,Airport Road SB Station,Saturday,8,4.112,65.800,4.662,74.600,15.050
701,O,PM,2780,Lincoln Way SB Station,Saturday,9,1.450,23.200,1.462,23.400,15.150
701,O,PM,2778,148th St SW SB Station,Saturday,10,2.362,37.800,3.500,56.000,14.012
701,O,PM,2820,41st St SB Station,Saturday,2,1.400,22.400,0.750,12.000,10.825
701,O,PM,2816,50th St SB Station,Saturday,3,2.425,38.800,1.212,19.400,12.250
701,O,PM,2810,Pecks Dr SB Station,Saturday,4,2.062,33.000,1.400,22.400,13.012
701,O,PM,2796,Casino Rd SB Station,Saturday,5,5.800,92.800,3.900,62.400,14.912
701,O,PM,2788,4th Ave W SB Station,Saturday,6,3.225,51.600,1.913,30.600,16.225
701,O,PM,2784,112th St SW SB Station,Saturday,7,1.388,23.600,1.882,32.000,14.659
701,O,PM,2838,Everett Station,Saturday,0,7.025,112.400,0.000,0.000,7.025
701,O,PM,2836,Wetmore Ave SB Station,Saturday,1,4.000,64.000,0.450,7.200,10.575
701,O,XEV,2764,Crossroads SB Station at 196th St SW,Saturday,12,3.100,31.000,3.220,32.200,11.520
701,O,XEV,2760,College SB Station at 204th St SW,Saturday,13,0.500,5.000,0.360,3.600,11.460
701,O,XEV,2754,216th St SW SB Station,Saturday,14,1.260,12.600,1.880,18.800,10.840
701,O,XEV,2748,238th St SW SB Station,Saturday,15,1.180,11.800,1.980,19.800,10.120
701,O,XEV,2742,Aurora Village Station,Saturday,16,0.000,0.000,9.620,96.200,0.000
701,O,XEV,2784,112th St SW SB Station,Saturday,7,1.440,14.400,2.020,20.200,15.740
701,O,XEV,2782,Airport Road SB Station,Saturday,8,3.920,39.200,6.960,69.600,12.560
701,O,XEV,2780,Lincoln Way SB Station,Saturday,9,1.489,13.400,2.044,18.400,12.911
701,O,XEV,2778,148th St SW SB Station,Saturday,10,1.556,14.000,3.600,32.400,10.867
701,O,XEV,2770,International SB Station at 174th Pl SW,Saturday,11,2.267,20.400,1.356,12.200,11.600
701,O,XEV,2820,41st St SB Station,Saturday,2,1.467,13.200,0.733,6.600,11.111
701,O,XEV,2816,50th St SB Station,Saturday,3,2.622,23.600,0.867,7.800,12.867
701,O,XEV,2810,Pecks Dr SB Station,Saturday,4,2.844,25.600,1.089,9.800,14.622
701,O,XEV,2796,Casino Rd SB Station,Saturday,5,7.956,71.600,5.022,45.200,17.556
701,O,XEV,2788,4th Ave W SB Station,Saturday,6,3.200,28.800,2.867,25.800,17.889
701,O,XEV,2838,Everett Station,Saturday,0,7.267,65.400,0.000,0.000,7.267
701,O,XEV,2836,Wetmore Ave SB Station,Saturday,1,2.800,25.200,0.200,1.800,9.356
701,O,XNT,2742,Aurora Village Station,Saturday,16,0.100,0.400,7.300,29.200,0.000
701,O,XNT,2784,112th St SW SB Station,Saturday,7,0.800,2.400,1.133,3.400,11.867
701,O,XNT,2782,Airport Road SB Station,Saturday,8,3.667,11.000,6.867,20.600,10.733
701,O,XNT,2780,Lincoln Way SB Station,Saturday,9,1.000,3.000,1.733,5.200,11.467
701,O,XNT,2778,148th St SW SB Station,Saturday,10,1.400,4.200,2.800,8.400,10.067
701,O,XNT,2770,International SB Station at 174th Pl SW,Saturday,11,0.800,3.200,0.500,2.000,8.250
701,O,XNT,2764,Crossroads SB Station at 196th St SW,Saturday,12,1.550,6.200,1.950,7.800,7.850
701,O,XNT,2760,College SB Station at 204th St SW,Saturday,13,0.200,0.800,0.600,2.400,7.450
701,O,XNT,2754,216th St SW SB Station,Saturday,14,0.750,3.000,1.800,7.200,6.400
701,O,XNT,2748,238th St SW SB Station,Saturday,15,0.800,3.200,1.550,6.200,5.950
701,O,XNT,2836,Wetmore Ave SB Station,Saturday,1,3.700,7.400,0.000,0.000,10.100
701,O,XNT,2820,41st St SB Station,Saturday,2,1.200,2.400,1.400,2.800,10.600
701,O,XNT,2816,50th St SB Station,Saturday,3,2.000,4.000,0.500,1.000,12.100
701,O,XNT,2810,Pecks Dr SB Station,Saturday,4,3.200,6.400,2.600,5.200,12.700
701,O,XNT,2796,Casino Rd SB Station,Saturday,5,7.300,14.600,3.000,6.000,17.000
701,O,XNT,2788,4th Ave W SB Station,Saturday,6,1.100,2.200,2.300,4.600,15.800
701,O,XNT,2838,Everett Station,Saturday,0,8.200,8.200,0.000,0.000,8.200
