SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
703,O,PM,3238,Larch Way WB Station,Weekday,5,0.547,19.143,0.327,11.429,3.222
703,O,PM,3224,McCollum Park Park & Ride Bay 4,Weekday,0,1.112,37.810,0.000,0.000,1.112
703,O,XEV,3244,Lynnwood City Center Station Bay C5,Weekday,10,1.511,28.714,2.381,45.238,3.990
703,O,XEV,3246,Hwy 99 WB Station,Weekday,11,0.263,5.000,2.075,39.429,2.140
703,O,XEV,3222,Edmonds College Transit Center Bay 5,Weekday,12,0.000,0.000,2.160,41.048,-0.010
703,O,XEV,3238,Larch Way WB Station,Weekday,5,0.405,7.286,0.212,3.810,1.950
703,O,XEV,3239,Ash Way Park & Ride Bay 5,Weekday,6,0.349,6.286,0.270,4.857,2.193
703,O,XEV,3240,Swamp Creek Park & Ride WB Station,Weekday,7,0.291,5.238,0.365,6.571,2.132
703,O,XEV,3242,180th Pl SW WB Station,Weekday,8,0.110,2.095,0.118,2.238,2.025
703,O,XEV,3243,188th St SW WB Station,Weekday,9,2.905,55.190,0.183,3.476,4.754
703,O,XEV,3224,McCollum Park Park & Ride Bay 4,Weekday,0,0.688,12.381,0.000,0.000,0.688
703,O,XEV,3046,Trillium Blvd SB Station,Weekday,1,0.228,4.095,0.021,0.381,0.884
703,O,XEV,3047,153rd St SE SB Station,Weekday,2,0.339,6.095,0.063,1.143,1.159
703,O,XEV,3236,Mill Creek Blvd WB Station,Weekday,3,0.692,13.143,0.088,1.667,1.694
703,O,XEV,3237,North Rd WB Station,Weekday,4,0.138,2.476,0.161,2.905,1.619
