SERVICE_RTE_NUM,INBD_OUTBD_CD,DAY_PART_CD,STOP_ID,STOP_NAME,DAY_TYPE,STOP_SEQUENCE_NUM,AVG_TRIP_BOARDINGS,AVG_TOTAL_BOARDINGS,AVG_TRIP_ALIGHTINGS,AVG_TOTAL_ALIGHTINGS,AVG_TRIP_DEPARTING_LOAD
702,I,MID,3019,100th St SW NB Station,Weekday,15,0.052,1.810,0.166,5.810,2.318
702,I,MID,3027,Trillium Blvd NB Station,Weekday,7,0.385,13.667,0.345,12.238,4.206
702,I,MID,3026,16th Ave SE NB Station,Weekday,8,1.470,52.429,0.814,29.048,4.848
702,I,MID,3025,Dumas Rd NB Station,Weekday,9,0.369,13.143,0.136,4.857,5.084
702,I,MID,3024,3rd Ave SE NB Station,Weekday,10,0.702,24.952,0.248,8.810,5.547
702,I,MID,3032,208th St SE NB Station,Weekday,2,1.158,41.524,0.417,14.952,3.692
702,I,MID,3031,196th St SE NB Station,Weekday,3,0.620,22.238,0.324,11.619,3.999
702,I,MID,3030,180th St SE NB Station,Weekday,4,1.007,35.381,0.379,13.333,4.627
702,I,MID,3029,164th St SE NB Station,Weekday,5,0.798,28.000,1.004,35.238,4.422
702,I,MID,3028,153rd St SE NB Station,Weekday,6,0.404,14.238,0.641,22.619,4.177
702,I,MID,3035,Canyon Park Park & Ride Bay 6,Weekday,0,2.652,94.714,0.000,0.000,2.652
702,I,MID,3033,220th St SE NB Station,Weekday,1,0.316,11.143,0.034,1.190,2.931
702,I,PM,3019,100th St SW NB Station,Weekday,15,0.030,0.714,0.169,4.000,1.776
702,I,PM,3018,Kasch Park Rd NB Station,Weekday,16,0.024,0.571,0.573,13.571,1.231
702,I,PM,3017,Seaway Transit Center Bay 13,Weekday,17,0.024,0.571,1.271,29.905,0.000
702,I,PM,3022,Gibson Rd NB Station,Weekday,12,0.490,11.429,1.102,25.714,6.443
702,I,PM,3021,Hwy 99 NB Station,Weekday,13,0.461,10.762,4.688,109.381,2.233
702,I,PM,3020,112th St SW NB Station,Weekday,14,0.053,1.238,0.364,8.524,1.923
702,I,PM,3027,Trillium Blvd NB Station,Weekday,7,0.283,6.381,0.690,15.571,6.139
702,I,PM,3026,16th Ave SE NB Station,Weekday,8,1.704,38.952,1.421,32.476,6.404
702,I,PM,3025,Dumas Rd NB Station,Weekday,9,0.424,9.714,0.318,7.286,6.507
702,I,PM,3024,3rd Ave SE NB Station,Weekday,10,0.543,12.524,0.486,11.190,6.506
702,I,PM,3023,4th Ave W NB Station,Weekday,11,2.557,59.048,2.056,47.476,7.035
702,I,PM,3030,180th St SE NB Station,Weekday,4,1.435,33.143,0.812,18.762,6.930
702,I,PM,3029,164th St SE NB Station,Weekday,5,1.327,30.333,1.631,37.286,6.640
702,I,PM,3028,153rd St SE NB Station,Weekday,6,0.752,17.000,0.872,19.714,6.524
702,I,PM,3035,Canyon Park Park & Ride Bay 6,Weekday,0,5.160,113.762,0.000,0.000,5.160
702,I,PM,3033,220th St SE NB Station,Weekday,1,0.633,14.143,0.017,0.381,5.780
702,I,PM,3032,208th St SE NB Station,Weekday,2,1.851,41.429,0.936,20.952,6.672
702,I,PM,3031,196th St SE NB Station,Weekday,3,0.659,14.810,0.900,20.238,6.379
702,I,XEV,3019,100th St SW NB Station,Weekday,15,0.029,0.286,0.203,2.000,1.425
702,I,XEV,3018,Kasch Park Rd NB Station,Weekday,16,0.010,0.095,0.357,3.524,1.068
702,I,XEV,3017,Seaway Transit Center Bay 13,Weekday,17,0.029,0.286,1.078,10.571,-0.019
702,I,XEV,3023,4th Ave W NB Station,Weekday,11,3.010,28.238,3.071,28.810,8.183
702,I,XEV,3022,Gibson Rd NB Station,Weekday,12,0.408,3.905,1.303,12.476,7.184
702,I,XEV,3021,Hwy 99 NB Station,Weekday,13,0.588,5.714,5.608,54.476,2.167
702,I,XEV,3020,112th St SW NB Station,Weekday,14,0.054,0.524,0.618,6.000,1.603
702,I,XEV,3029,164th St SE NB Station,Weekday,5,1.446,13.429,0.923,8.571,6.897
702,I,XEV,3028,153rd St SE NB Station,Weekday,6,0.701,6.571,0.447,4.190,7.147
702,I,XEV,3027,Trillium Blvd NB Station,Weekday,7,0.262,2.429,0.436,4.048,6.908
702,I,XEV,3026,16th Ave SE NB Station,Weekday,8,2.446,21.667,1.231,10.905,7.930
702,I,XEV,3025,Dumas Rd NB Station,Weekday,9,0.642,5.714,0.241,2.143,8.390
702,I,XEV,3024,3rd Ave SE NB Station,Weekday,10,0.519,4.667,0.561,5.048,8.392
702,I,XEV,3035,Canyon Park Park & Ride Bay 6,Weekday,0,3.658,32.571,0.000,0.000,3.658
702,I,XEV,3033,220th St SE NB Station,Weekday,1,0.500,4.429,0.038,0.333,4.118
702,I,XEV,3032,208th St SE NB Station,Weekday,2,2.390,21.286,0.503,4.476,6.016
702,I,XEV,3031,196th St SE NB Station,Weekday,3,0.691,6.190,0.569,5.095,6.191
702,I,XEV,3030,180th St SE NB Station,Weekday,4,0.863,7.810,0.632,5.714,6.416
702,O,XNT,3017,Seaway Transit Center Bay 13,Weekday,0,1.221,8.143,0.000,0.000,1.221
702,O,XNT,3037,Kasch Park Rd SB Station,Weekday,1,0.464,3.048,0.007,0.048,1.681
702,O,XNT,3038,100th St SW SB Station,Weekday,2,0.081,0.524,0.044,0.286,1.728
702,O,XNT,3039,112th St SW SB Station,Weekday,3,0.183,1.095,0.008,0.048,1.889
702,O,XNT,3040,Hwy 99 SB Station,Weekday,4,3.803,22.095,0.656,3.810,5.041
702,O,XNT,3041,Gibson Rd SB Station,Weekday,5,0.425,2.429,0.558,3.190,4.950
702,O,XNT,3042,4th Ave W SB Station,Weekday,6,1.542,8.810,2.217,12.667,4.275
702,O,XNT,3043,3rd Ave SE SB Station,Weekday,7,0.050,0.286,0.708,4.048,3.617
702,O,XNT,3044,Dumas Rd SB Station,Weekday,8,0.139,0.810,0.295,1.714,3.475
702,O,XNT,3045,16th Ave SE SB Station,Weekday,9,0.679,4.238,1.023,6.381,3.206
702,O,XNT,3046,Trillium Blvd SB Station,Weekday,10,0.132,0.857,0.199,1.286,3.074
702,O,XNT,3047,153rd St SE SB Station,Weekday,11,0.086,0.524,0.141,0.857,3.039
702,O,XNT,3048,164th St SE SB Station,Weekday,12,0.677,4.000,0.548,3.238,3.137
702,O,XNT,3049,180th St SE SB Station,Weekday,13,0.132,0.762,0.529,3.048,2.727
702,O,XNT,3050,196th St SE SB Station,Weekday,14,0.242,1.381,0.367,2.095,2.583
702,O,XNT,3051,208th St SE SB Station,Weekday,15,0.125,0.714,1.317,7.524,1.392
702,O,XNT,3035,Canyon Park Park & Ride Bay 6,Weekday,16,0.000,0.000,1.392,7.952,0.000
702,O,AM,3049,180th St SE SB Station,Weekday,13,0.474,9.714,1.023,20.952,4.702
702,O,AM,3050,196th St SE SB Station,Weekday,14,0.533,10.810,0.192,3.905,5.056
702,O,AM,3051,208th St SE SB Station,Weekday,15,0.410,8.238,0.730,14.667,4.761
702,O,AM,3035,Canyon Park Park & Ride Bay 6,Weekday,16,0.000,0.000,4.789,93.952,-0.005
702,O,AM,3040,Hwy 99 SB Station,Weekday,4,3.151,66.476,0.433,9.143,5.011
702,O,AM,3041,Gibson Rd SB Station,Weekday,5,0.494,10.476,0.261,5.524,5.234
702,O,AM,3042,4th Ave W SB Station,Weekday,6,1.360,28.810,1.321,28.000,5.272
702,O,AM,3043,3rd Ave SE SB Station,Weekday,7,0.403,8.429,0.310,6.476,5.339
702,O,AM,3044,Dumas Rd SB Station,Weekday,8,0.153,3.143,0.100,2.048,5.369
702,O,AM,3045,16th Ave SE SB Station,Weekday,9,0.627,12.810,0.853,17.429,5.138
702,O,AM,3046,Trillium Blvd SB Station,Weekday,10,0.294,6.000,0.269,5.476,5.166
702,O,AM,3047,153rd St SE SB Station,Weekday,11,0.228,4.714,0.520,10.762,4.821
702,O,AM,3048,164th St SE SB Station,Weekday,12,0.947,19.667,0.505,10.476,5.241
702,O,AM,3017,Seaway Transit Center Bay 13,Weekday,0,1.629,34.905,0.000,0.000,1.629
702,O,AM,3037,Kasch Park Rd SB Station,Weekday,1,0.578,12.286,0.087,1.857,2.130
702,O,AM,3038,100th St SW SB Station,Weekday,2,0.045,0.952,0.058,1.238,2.111
702,O,AM,3039,112th St SW SB Station,Weekday,3,0.265,5.667,0.040,0.857,2.303
702,O,MID,3048,164th St SE SB Station,Weekday,12,1.039,35.952,1.360,47.095,4.715
702,O,MID,3049,180th St SE SB Station,Weekday,13,0.390,13.524,0.963,33.429,4.112
702,O,MID,3050,196th St SE SB Station,Weekday,14,0.277,9.667,0.555,19.333,3.836
702,O,MID,3051,208th St SE SB Station,Weekday,15,0.321,11.190,0.993,34.571,3.159
702,O,MID,3035,Canyon Park Park & Ride Bay 6,Weekday,16,0.000,0.000,3.172,110.714,-0.005
702,O,MID,3044,Dumas Rd SB Station,Weekday,8,0.243,8.476,0.294,10.238,5.384
702,O,MID,3045,16th Ave SE SB Station,Weekday,9,0.720,25.095,1.545,53.857,4.556
702,O,MID,3046,Trillium Blvd SB Station,Weekday,10,1.186,41.381,0.375,13.095,5.356
702,O,MID,3047,153rd St SE SB Station,Weekday,11,0.525,18.286,0.837,29.143,5.059
702,O,MID,3039,112th St SW SB Station,Weekday,3,0.379,13.429,0.058,2.048,2.742
702,O,MID,3040,Hwy 99 SB Station,Weekday,4,3.991,140.619,0.593,20.905,6.086
702,O,MID,3041,Gibson Rd SB Station,Weekday,5,0.574,20.143,0.455,15.952,6.212
702,O,MID,3042,4th Ave W SB Station,Weekday,6,1.576,55.238,2.065,72.381,5.723
702,O,MID,3043,3rd Ave SE SB Station,Weekday,7,0.293,10.143,0.547,18.952,5.426
702,O,MID,3017,Seaway Transit Center Bay 13,Weekday,0,1.915,69.762,0.000,0.000,1.915
702,O,MID,3037,Kasch Park Rd SB Station,Weekday,1,0.375,13.190,0.039,1.381,2.199
702,O,MID,3038,100th St SW SB Station,Weekday,2,0.241,8.476,0.023,0.810,2.417
702,O,PM,3035,Canyon Park Park & Ride Bay 6,Weekday,16,0.006,0.143,3.164,72.762,0.000
702,O,PM,3049,180th St SE SB Station,Weekday,13,0.621,14.571,1.933,45.381,5.318
702,O,PM,3050,196th St SE SB Station,Weekday,14,0.326,7.571,1.178,27.381,4.492
702,O,PM,3051,208th St SE SB Station,Weekday,15,0.387,9.000,1.796,41.810,3.100
702,O,PM,3043,3rd Ave SE SB Station,Weekday,7,0.407,9.524,0.992,23.190,7.104
702,O,PM,3044,Dumas Rd SB Station,Weekday,8,0.350,8.190,0.565,13.238,6.886
702,O,PM,3045,16th Ave SE SB Station,Weekday,9,1.061,24.810,2.041,47.714,5.925
702,O,PM,3046,Trillium Blvd SB Station,Weekday,10,0.996,23.333,0.636,14.905,6.309
702,O,PM,3047,153rd St SE SB Station,Weekday,11,0.582,13.571,0.963,22.476,5.916
702,O,PM,3048,164th St SE SB Station,Weekday,12,1.894,44.190,1.282,29.905,6.590
702,O,PM,3041,Gibson Rd SB Station,Weekday,5,0.546,12.714,1.004,23.381,8.431
702,O,PM,3042,4th Ave W SB Station,Weekday,6,2.215,51.571,3.049,71.000,7.609
702,O,PM,3037,Kasch Park Rd SB Station,Weekday,1,0.860,19.905,0.021,0.476,3.605
702,O,PM,3038,100th St SW SB Station,Weekday,2,0.521,12.048,0.019,0.429,4.107
702,O,PM,3039,112th St SW SB Station,Weekday,3,0.786,18.238,0.117,2.714,4.793
702,O,PM,3040,Hwy 99 SB Station,Weekday,4,5.207,120.762,1.189,27.571,8.903
702,O,PM,3017,Seaway Transit Center Bay 13,Weekday,0,2.686,60.619,0.000,0.000,2.686
702,O,XEV,3035,Canyon Park Park & Ride Bay 6,Weekday,16,0.008,0.095,2.077,24.429,-0.016
702,O,XEV,3050,196th St SE SB Station,Weekday,14,0.203,2.238,0.939,10.333,3.576
702,O,XEV,3051,208th St SE SB Station,Weekday,15,0.215,2.381,1.682,18.667,2.099
702,O,XEV,3045,16th Ave SE SB Station,Weekday,9,1.363,13.952,2.428,24.857,4.902
702,O,XEV,3046,Trillium Blvd SB Station,Weekday,10,0.281,2.810,0.605,6.048,4.633
702,O,XEV,3047,153rd St SE SB Station,Weekday,11,0.310,3.143,0.362,3.667,4.624
702,O,XEV,3048,164th St SE SB Station,Weekday,12,1.568,16.429,1.041,10.905,5.127
702,O,XEV,3049,180th St SE SB Station,Weekday,13,0.415,4.429,1.152,12.286,4.362
702,O,XEV,3037,Kasch Park Rd SB Station,Weekday,1,0.500,4.524,0.032,0.286,1.905
702,O,XEV,3038,100th St SW SB Station,Weekday,2,0.168,1.524,0.021,0.190,2.053
702,O,XEV,3039,112th St SW SB Station,Weekday,3,0.340,3.143,0.077,0.714,2.299
702,O,XEV,3040,Hwy 99 SB Station,Weekday,4,6.063,59.762,0.594,5.857,7.763
702,O,XEV,3041,Gibson Rd SB Station,Weekday,5,0.442,4.381,0.716,7.095,7.466
702,O,XEV,3042,4th Ave W SB Station,Weekday,6,2.191,21.810,3.134,31.190,6.517
702,O,XEV,3043,3rd Ave SE SB Station,Weekday,7,0.400,4.190,0.764,8.000,6.082
702,O,XEV,3044,Dumas Rd SB Station,Weekday,8,0.281,2.952,0.448,4.714,5.932
702,O,XEV,3017,Seaway Transit Center Bay 13,Weekday,0,1.414,12.524,0.000,0.000,1.414
